image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img855_55gm.jpeg,brinjal,436,160,69760,33136,0.0808984375,2.725,0.475,1047.251875403109,0.9205978774240151,0.9635854734846373,9874528.0,2.1052631578947367,55.0
img856_55gm.jpeg,brinjal,161,428,68908,33148,0.080927734375,0.37616822429906543,0.4810471933592616,1025.050865276332,0.9322758465519181,0.9615357319826845,9762086.0,2.078798117533486,55.0
img857_55gm.jpeg,brinjal,456,124,56544,35251,0.08606201171875,3.6774193548387095,0.6234260045274477,1080.1564209736039,0.8893906900466759,0.9595258777262334,10222790.0,1.6040396017134266,55.0
img858_55gm.jpeg,brinjal,452,128,57856,35380,0.086376953125,3.53125,0.6115182522123894,1059.0853531617383,0.9113624069446948,0.9594792583040673,10260200.0,1.6352741661955907,55.0
img859_55gm.jpeg,brinjal,120,460,55200,34727,0.08478271484375,0.2608695652173913,0.6291123188405797,1072.1564209736039,0.8933449952409127,0.9590385775639566,10070830.0,1.589541279119993,55.0
img860_55gm.jpeg,brinjal,136,456,62016,36434,0.0889501953125,0.2982456140350877,0.5874935500515995,1065.3696244092002,0.921167071197411,0.9603729924861794,10784464.0,1.7021463468189053,55.0
img861_55gm.jpeg,brinjal,462,128,59136,35041,0.08554931640625,3.609375,0.5925493777056277,1067.2274887854692,0.919421704450042,0.9626191727827182,10337095.0,1.6876230701178618,55.0
img862_55gm.jpeg,brinjal,312,380,118560,34675,0.08465576171875,0.8210526315789474,0.29246794871794873,1092.3788591251896,0.891663238016869,0.9640693055098999,11997550.0,3.419178082191781,55.0
img863_40gm.jpeg,capsicum,188,204,38352,27210,0.0664306640625,0.9215686274509803,0.7094806007509387,654.6417023478423,0.964449012866409,0.5205385583797647,5333160.0,1.4094818081587652,40.0
img864_40gm.jpeg,capsicum,204,196,39984,29396,0.071767578125,1.0408163265306123,0.7351940776310524,674.7422074112307,0.9686305522604455,0.3635453577555453,5879200.0,1.3601850591917268,40.0
img865_40gm.jpeg,capsicum,196,184,36064,27499,0.06713623046875,1.065217391304348,0.7625055456965395,651.9137802864844,0.9684110438089871,0.4803740143999338,5224810.0,1.311465871486236,40.0
img866_55gm.jpeg,capsicum,196,184,36064,27159,0.06630615234375,1.065217391304348,0.7530778615794144,653.286363288515,0.9598176420695504,0.5360113595291682,5160210.0,1.327883942707758,40.0
img867_40gm.jpeg,capsicum,208,196,40768,30247,0.07384521484375,1.0612244897959184,0.741929945054945,680.98484809835,0.9710112359550562,0.4041102480523257,6109894.0,1.3478361490395743,40.0
img868_40gm.jpeg,capsicum,196,208,40768,31373,0.07659423828125,0.9423076923076923,0.7695496467817896,697.2691193458119,0.9732890736489421,0.4127965901249607,6337346.0,1.2994613202435215,40.0
img869_40gm.jpeg,capsicum,204,188,38352,28073,0.07214483963815789,1.0851063829787233,0.731982686691698,654.8843430349616,0.9694384971337799,0.36504137184694013,5502308.0,1.366152530901578,40.0
img870_40gm.jpeg,capsicum,188,200,37600,27482,0.0670947265625,0.94,0.7309042553191489,676.98484809835,0.9583623936392802,0.5728713845224682,5331508.0,1.3681682555854742,40.0
img871_40gm.jpeg,capsicum,192,200,38400,29370,0.0717041015625,0.96,0.76484375,678.4995667241113,0.9693389220766362,0.4590116721370006,5756520.0,1.3074565883554647,40.0
img872_40gm.jpeg,capsicum,164,188,30832,22463,0.06093478732638889,0.8723404255319149,0.7285612350804359,596.3574311003805,0.9650298577995446,0.4915703011610464,3953488.0,1.3725682233005387,40.0
img874_40gm.jpeg,capsicum,180,208,37440,27445,0.06700439453125,0.8653846153846154,0.7330395299145299,654.1564209736038,0.9671905835917677,0.5283551857366644,5324330.0,1.3641829112770996,40.0
img875_40gm.jpeg,capsicum,184,204,37536,28180,0.068798828125,0.9019607843137255,0.7507459505541347,655.4284989122459,0.9706865075264373,0.5078919336418998,5466920.0,1.3320085166784954,40.0
img876_40gm.jpeg,capsicum,204,184,37536,27597,0.06737548828125,1.108695652173913,0.7352141943734015,660.1147904132611,0.9657742782152231,0.5345178776524128,5353818.0,1.360147842156756,40.0
img877_65gm.jpeg,capsicum,224,236,52864,40616,0.09916015625,0.9491525423728814,0.7683111380145279,782.6244584051392,0.9797848217301105,0.33509739641741015,9341680.0,1.3015560370297419,65.0
img878_65gm.jpeg,capsicum,232,228,52896,38938,0.0950634765625,1.0175438596491229,0.7361237144585602,767.2102448427661,0.9760120315829052,0.23306266764958355,8955740.0,1.3584673070008733,65.0
img879_65gm.jpeg,capsicum,220,220,48400,36106,0.0881494140625,1.0,0.7459917355371901,731.7960312803931,0.9773963888362523,0.26724471883665635,7943320.0,1.340497424250817,65.0
img880_65gm.jpeg,capsicum,224,228,51072,37432,0.09138671875,0.9824561403508771,0.7329260651629073,750.1808075912434,0.9764954477865025,0.18739725915889627,8459632.0,1.3643941013036973,65.0
img881_65gm.jpeg,capsicum,228,224,51072,37304,0.09107421875,1.0178571428571428,0.7304197994987469,750.6660889654818,0.9768513669215461,0.09107149012694794,8430704.0,1.3690757023375508,65.0
img882_65gm.jpeg,capsicum,220,212,46640,36626,0.0894189453125,1.0377358490566038,0.7852915951972556,735.4701294725885,0.9812463162406901,0.1666057546336855,7911216.0,1.2734123300387703,65.0
img883_65gm.jpeg,capsicum,228,232,52896,38872,0.09490234375,0.9827586206896551,0.734875983061101,763.0092347159896,0.9770270949580254,0.2476321440431214,8940560.0,1.3607738217740275,65.0
img884_65gm.jpeg,capsicum,212,228,48336,38008,0.09279296875,0.9298245614035088,0.786329030122476,749.4701294725885,0.983338507709821,0.2466459916275638,8361760.0,1.2717322668911808,65.0
img885_65gm.jpeg,capsicum,224,228,51072,37613,0.09182861328125,0.9824561403508771,0.7364700814536341,751.796031280393,0.9773926149208741,0.16310471752638037,8500538.0,1.3578284103900247,65.0
img886_65gm.jpeg,capsicum,228,224,51072,37403,0.09131591796875,1.0178571428571428,0.732358239348371,751.2102448427661,0.975866207472344,0.11394812187575104,8453078.0,1.3654519690933882,65.0
img887_65gm.jpeg,capsicum,232,224,51968,39737,0.09701416015625,1.0357142857142858,0.7646436268472906,776.0386719675123,0.9809667226226918,0.16646934772002384,9060036.0,1.3077987769585022,65.0
img888_65gm.jpeg,capsicum,224,228,51072,37613,0.09182861328125,0.9824561403508771,0.7364700814536341,751.796031280393,0.9773926149208741,0.16310471752638037,8500538.0,1.3578284103900247,65.0
img889_65gm.jpeg,capsicum,228,224,51072,38025,0.09283447265625,1.0178571428571428,0.7445371240601504,753.0092347159895,0.9797985003478574,0.18859542261747883,8593650.0,1.3431163708086784,65.0
img890_65gm.jpeg,capsicum,220,228,50160,39191,0.09568115234375,0.9649122807017544,0.7813197767145136,763.3696244092002,0.9779901679435031,0.25162070905760114,8778784.0,1.2798856880406215,65.0
img891_115gm.jpeg,capsicum,280,304,85120,63427,0.15485107421875,0.9210526315789473,0.7451480263157895,982.891485709898,0.9725680814524044,0.4684488674580026,18520684.0,1.3420152301070523,115.0
img892_115gm.jpeg,capsicum,268,272,72896,54697,0.13353759765625,0.9852941176470589,0.7503429543459175,916.8082245892128,0.9650651939940363,0.2533028489349952,14768190.0,1.3327239153884125,115.0
img893_115gm.jpeg,capsicum,276,276,76176,56051,0.13684326171875,1.0,0.7358091787439613,925.4356415871823,0.9668966706917371,0.1723880275429107,15470076.0,1.359048009848174,115.0
img894_115gm.jpeg,capsicum,272,264,71808,51664,0.1261328125,1.0303030303030303,0.7194741532976827,888.7493500861672,0.9715843911612599,0.2741524699417934,13845952.0,1.3899039950449055,115.0
img895_115gm.jpeg,capsicum,252,272,68544,52467,0.12809326171875,0.9264705882352942,0.7654499299719888,903.0092347159895,0.9688659908038336,0.1628270478138885,13746354.0,1.3064211790268168,115.0
img896_115gm.jpeg,capsicum,280,280,78400,58356,0.142470703125,1.0,0.7443367346938775,952.3473298326137,0.9654716013434145,0.41768571003308236,16339680.0,1.3434779628487217,115.0
img897_115gm.jpeg,capsicum,284,296,84064,59409,0.14504150390625,0.9594594594594594,0.7067115531023982,958.2468247692254,0.9688198170284242,0.33060470863962155,17228610.0,1.4150044606036123,115.0
img898_115gm.jpeg,capsicum,280,308,86240,63018,0.1538525390625,0.9090909090909091,0.7307282003710576,986.5483399593903,0.9723349431423678,0.4332164243867723,18527292.0,1.368497889491891,115.0
img899_115gm.jpeg,capsicum,284,304,86336,64938,0.1585400390625,0.9342105263157895,0.7521543736100815,995.477272147525,0.9689635620281118,0.38158545965793744,19091772.0,1.329514305953371,115.0
img900_115gm.jpeg,capsicum,276,256,70656,53457,0.13051025390625,1.078125,0.7565811820652174,902.9503602129438,0.9770259896918522,0.41914051231397276,14219562.0,1.3217352264436837,115.0
img901_115gm.jpeg,capsicum,292,272,79424,57713,0.14090087890625,1.0735294117647058,0.7266443392425463,940.6488450227787,0.9696404569892473,0.41245036162476567,16275066.0,1.3761890735189646,115.0
img902_115gm.jpeg,capsicum,264,284,74976,54354,0.1327001953125,0.9295774647887324,0.7249519846350833,917.7199128346442,0.9634500850822462,0.273808892306125,14892996.0,1.3794016999668837,115.0
img903_115gm.jpeg,capsicum,268,264,70752,54357,0.13270751953125,1.0151515151515151,0.7682751017639078,908.2813126546316,0.9653512822334304,0.20009956294620593,14458962.0,1.3016170870357084,115.0
img904_115gm.jpeg,capsicum,280,308,86240,61951,0.15124755859375,0.9090909090909091,0.7183557513914657,982.0041840821061,0.9692110327132777,0.3701952943851315,18213594.0,1.3920679246501266,115.0
img905_135gm.jpeg,capsicum,296,300,88800,64064,0.15640625,0.9866666666666667,0.7214414414414414,980.6316010800756,0.97833025365362,0.24787584716365826,19091072.0,1.3861138861138862,135.0
img906_135gm.jpeg,capsicum,292,296,86432,62588,0.152802734375,0.9864864864864865,0.7241299518696779,978.1046891454944,0.9707027312064768,0.222335865715069,18400872.0,1.3809675976225475,135.0
img907_135gm.jpeg,capsicum,280,300,84000,67151,0.16394287109375,0.9333333333333333,0.7994166666666667,1012.7077195258245,0.9729772806305784,0.3121439237078017,19473790.0,1.2509121234233296,135.0
img908_135gm.jpeg,capsicum,280,280,78400,57911,0.14138427734375,1.0,0.7386607142857143,938.7493500861672,0.9728689984208582,0.1860922389786816,16215080.0,1.3538015230267133,135.0
img909_135gm.jpeg,capsicum,292,296,86432,61539,0.15024169921875,0.9864864864864865,0.7119932432432432,974.0041840821061,0.9729024710290421,0.3383213497180128,18092466.0,1.4045077105575325,135.0
img910_135gm.jpeg,capsicum,280,272,76160,56245,0.13731689453125,1.0294117647058822,0.7385110294117647,922.7493500861672,0.9740912003602293,0.19073528589397562,15523620.0,1.3540759178593653,135.0
img911_135gm.jpeg,capsicum,288,288,82944,63209,0.15431884765625,1.0,0.7620683834876543,979.7199128346442,0.9788917797187635,0.2521813254563351,18204192.0,1.3122181967757756,135.0
img912_135gm.jpeg,capsicum,292,276,80592,60111,0.14675537109375,1.0579710144927537,0.7458680762358547,956.3056992722711,0.9718521632283516,0.329422216329802,17071524.0,1.3407196686130658,135.0
img913_135gm.jpeg,capsicum,276,288,79488,58101,0.14184814453125,0.9583333333333334,0.7309405193236715,943.2346314604056,0.9687859536791557,0.3147194030995852,16384482.0,1.368100376929829,135.0
img914_135gm.jpeg,capsicum,300,300,90000,62715,0.15311279296875,1.0,0.6968333333333333,986.8742417671949,0.9712263639601691,0.32274657230983184,18814500.0,1.4350633819660368,135.0
img915_135gm.jpeg,capsicum,288,276,79488,58740,0.143408203125,1.0434782608695652,0.7389794685990339,956.891485709898,0.9672957217666238,0.29437496127175267,16564680.0,1.353217568947906,135.0
img916_135gm.jpeg,capsicum,304,292,88768,65721,0.16045166015625,1.0410958904109588,0.7403681506849316,1002.589970519733,0.9796529827385744,0.321890656211179,19584858.0,1.3506793871061,135.0
img917_140gm.jpeg,capsicum,320,300,96000,72018,0.1758251953125,1.0666666666666667,0.7501875,1053.4183976444792,0.9728743954826683,0.36221620722236875,22325580.0,1.3330000833125053,140.0
img917_140gm.jpeg,capsicum,320,300,96000,72018,0.1758251953125,1.0666666666666667,0.7501875,1053.4183976444792,0.9728743954826683,0.36221620722236875,22325580.0,1.3330000833125053,140.0
img917_140gm.jpeg,capsicum,320,300,96000,72018,0.1758251953125,1.0666666666666667,0.7501875,1053.4183976444792,0.9728743954826683,0.36221620722236875,22325580.0,1.3330000833125053,140.0
img918_140gm.jpeg,capsicum,292,324,94608,70944,0.173203125,0.9012345679012346,0.7498731608320649,1032.874241767195,0.9787674351227185,0.45670472299912623,21850752.0,1.3335588633288227,140.0
img919_140gm.jpeg,capsicum,304,284,86336,66788,0.163056640625,1.0704225352112675,0.7735822831727205,1006.9919907732864,0.9761901281845156,0.3810874928107258,19635672.0,1.2926873090974427,140.0
img920_140gm.jpeg,capsicum,308,300,92400,70517,0.17216064453125,1.0266666666666666,0.7631709956709957,1028.447834896002,0.9755277647123924,0.3580255481703027,21437168.0,1.3103223336216798,140.0
img921_140gm.jpeg,capsicum,300,288,86400,67387,0.16451904296875,1.0416666666666667,0.7799421296296296,1011.4772721475249,0.9785661385649769,0.42090352124114866,19811778.0,1.282146408060902,140.0
img922_140gm.jpeg,capsicum,300,288,86400,67387,0.16451904296875,1.0416666666666667,0.7799421296296296,1011.4772721475249,0.9785661385649769,0.42090352124114866,19811778.0,1.282146408060902,140.0
img923_140gm.jpeg,capsicum,288,304,87552,67829,0.16559814453125,0.9473684210526315,0.7747281615497076,1003.8204178980325,0.9770815326995103,0.3944644105309949,20077384.0,1.2907753320850963,140.0
img924_140gm.jpeg,capsicum,296,280,82880,63435,0.16302168996710525,1.0571428571428572,0.7653836872586872,973.8204178980326,0.9766593278009577,0.42623212497479174,18269280.0,1.30653424765508,140.0
img925_140gm.jpeg,capsicum,280,300,84000,64275,0.15692138671875,0.9333333333333333,0.7651785714285714,977.1341263970173,0.9782360550947417,0.4160050421879747,18639750.0,1.3068844807467912,140.0
img926_140gm.jpeg,capsicum,292,308,89936,69125,0.16876220703125,0.948051948051948,0.7686021170610212,1021.862048458375,0.9795377573722173,0.37997582479313463,20737500.0,1.3010632911392406,140.0
img927_140gm.jpeg,capsicum,296,320,94720,69279,0.16913818359375,0.925,0.7314083614864865,1030.0041840821061,0.975389640559224,0.37500358177013,21337932.0,1.3672252775011187,140.0
img928_140gm.jpeg,capsicum,292,312,91104,67419,0.16459716796875,0.9358974358974359,0.74002239199157,1008.589970519733,0.9761956474523261,0.3966980264828767,20360538.0,1.3513104614426201,140.0
img929_140gm.jpeg,capsicum,312,300,93600,71246,0.1739404296875,1.04,0.7611752136752137,1044.6904755831213,0.9755316089986719,0.40587429759585575,21801276.0,1.3137579653594589,140.0
img930_140gm.jpeg,capsicum,312,300,93600,71246,0.1739404296875,1.04,0.7611752136752137,1044.6904755831213,0.9755316089986719,0.40587429759585575,21801276.0,1.3137579653594589,140.0
img931_140gm.jpeg,capsicum,328,304,99712,74044,0.180771484375,1.0789473684210527,0.7425786264441592,1059.5605332682103,0.9751356476847706,0.3972541595224421,23397904.0,1.3466587434498407,140.0
img932_140gm.jpeg,capsicum,296,324,95904,73153,0.17859619140625,0.9135802469135802,0.7627731898565232,1053.9036790187179,0.977693726444094,0.42306611893802865,22677430.0,1.3110057003813924,140.0
img933_165gm.jpeg,capsicum,288,308,88704,67789,0.16550048828125,0.935064935064935,0.7642158189033189,1027.8204178980327,0.9716345602568512,0.3865150193781707,20201122.0,1.308530882591571,165.0
img934_165gm.jpeg,capsicum,300,312,93600,71205,0.17384033203125,0.9615384615384616,0.7607371794871794,1051.2346314604056,0.9737169581686654,0.3286935281648062,21788730.0,1.3145144301664209,165.0
img935_165gm.jpeg,capsicum,296,284,84064,65785,0.16060791015625,1.0422535211267605,0.7825585268366958,1002.2224381515858,0.9706381409074143,0.2851928399527715,19077650.0,1.2778596944592233,165.0
img936_165gm.jpeg,capsicum,296,288,85248,68810,0.1679931640625,1.0277777777777777,0.8071743618618619,1020.080302527855,0.9706450748331946,0.2893514815508074,20092520.0,1.2388896962650777,165.0
img937_165gm.jpeg,capsicum,304,320,97280,75252,0.183720703125,0.95,0.7735608552631579,1071.2346314604056,0.9716956768761944,0.29510471370721525,23478624.0,1.2927231169935682,165.0
img938_165gm.jpeg,capsicum,292,296,86432,66517,0.16239501953125,0.9864864864864865,0.7695876527212143,1009.2346314604056,0.9710369191690632,0.20802595356117262,19555998.0,1.2993971465941037,165.0
img939_165gm.jpeg,capsicum,320,316,101120,73526,0.1795068359375,1.0126582278481013,0.7271162974683544,1062.6316010800756,0.9715380549682875,0.333569805638186,23381268.0,1.375295813725757,165.0
img940_165gm.jpeg,capsicum,288,300,86400,71468,0.174482421875,0.96,0.8271759259259259,1051.9209229614207,0.9751797726745535,0.2763093267111125,21011592.0,1.20893266916662,165.0
img941_165gm.jpeg,capsicum,300,316,94800,69974,0.1708349609375,0.9493670886075949,0.7381223628691983,1039.0752518939717,0.970930635918356,0.26834022110270245,21551992.0,1.3547889215994513,165.0
img942_165gm.jpeg,capsicum,304,328,99712,74808,0.18263671875,0.926829268292683,0.7502406931964056,1073.9036790187179,0.9724291229575323,0.3800190162842833,23639328.0,1.3329055715966207,165.0
img943_165gm.jpeg,capsicum,288,288,82944,60940,0.15660978618421054,1.0,0.7347125771604939,964.9331162702406,0.9748216399526506,0.09132043676270005,17550720.0,1.3610764686576962,165.0
img944_165gm.jpeg,capsicum,292,284,82928,65647,0.16027099609375,1.028169014084507,0.7916144125024117,999.7371567773473,0.9696177478435543,0.2903721376495509,18906336.0,1.2632412753058022,165.0
img945_165gm.jpeg,capsicum,300,304,91200,67507,0.16481201171875,0.9868421052631579,0.7402083333333334,1024.1046891454944,0.9708208697653015,0.21049793944959844,20387114.0,1.350971010413735,165.0
img946_165gm.jpeg,capsicum,304,320,97280,73502,0.1794482421875,0.95,0.7555715460526315,1064.874241767195,0.9728277413804514,0.27873897627691213,22932624.0,1.323501401322413,165.0
img25_165gm.jpeg,carrot,172,516,88752,59316,0.144814453125,0.3333333333333333,0.668334234721471,1235.511760032931,0.9570801600619595,0.9552872487018704,20404704.0,1.4962573336030751,165.0
img26_165gm.jpeg,carrot,507,168,85176,56412,0.1449732730263158,3.017857142857143,0.6622992392223161,1215.3696244092002,0.9482602118003026,0.9592932693142053,19039050.0,1.5098915124441608,165.0
img27_165gm.jpeg,carrot,508,168,85344,56132,0.137041015625,3.0238095238095237,0.6577146606674166,1214.4406922210658,0.9431096475015962,0.9573508773233461,18972616.0,1.5204161619040832,165.0
img28_165gm.jpeg,carrot,504,180,90720,60422,0.1475146484375,2.8,0.6660273368606702,1231.0264786586927,0.9467713376894028,0.9517559357043468,20664324.0,1.501439872893979,165.0
img29_165gm.jpeg,carrot,172,512,88064,59537,0.14535400390625,0.3359375,0.6760651344476745,1238.6417023478425,0.9495382848758394,0.9559270995326185,20361654.0,1.4791474209315216,165.0
img30_165gm.jpeg,carrot,504,176,88704,58623,0.14312255859375,2.8636363636363638,0.6608833874458875,1227.4406922210655,0.941432471495102,0.9526172338568304,19931820.0,1.5131262473773093,165.0
img31_140gm.jpeg,carrot,120,448,53760,33774,0.0824560546875,0.26785714285714285,0.6282366071428571,1055.085353161738,0.8788217844968905,0.9694247615693428,9591816.0,1.5917569728193284,140.0
img32_140gm.jpeg,carrot,549,175,96075,53437,0.13046142578125,3.137142857142857,0.5562008847254749,1316.4650788387053,0.8856863460072264,0.9680758635707729,19344194.0,1.797911559406404,140.0
img33_140gm.jpeg,carrot,140,540,75600,47161,0.12119911595394736,0.25925925925925924,0.6238227513227513,1254.6417023478423,0.8904518248588638,0.9698921466455117,16034740.0,1.6030194440321452,140.0
img35_140gm.jpeg,carrot,552,156,86112,52416,0.12796875,3.5384615384615383,0.6086956521739131,1294.5828278447966,0.8801128349788434,0.9679471561838071,18555264.0,1.6428571428571428,140.0
img36_140gm.jpeg,carrot,156,570,88920,54484,0.133017578125,0.2736842105263158,0.6127305443094917,1343.796031280393,0.8791996127158302,0.968182168451043,19777692.0,1.632038763673739,140.0
img37_105gm.jpeg,carrot,376,136,51136,34534,0.08874897203947368,2.764705882352941,0.6753363579474343,912.2152954766494,0.9708470383177308,0.9439677559516598,8840704.0,1.4807436149881277,105.0
img38_105gm.jpeg,carrot,140,344,48160,32648,0.07970703125,0.4069767441860465,0.6779069767441861,864.4163056034262,0.9766662677994495,0.9356292627758624,7900816.0,1.4751286449399656,105.0
img39_105gm.jpeg,carrot,404,144,58176,39216,0.0957421875,2.8055555555555554,0.6740924092409241,977.1858582251266,0.9730534464790829,0.9461319758994693,10745184.0,1.4834761321909424,105.0
img40_105gm.jpeg,carrot,148,384,56832,39215,0.09573974609375,0.3854166666666667,0.6900161880630631,953.3868683519033,0.9775157663833287,0.9410082154430703,10431190.0,1.4492413617238302,105.0
img41_105gm.jpeg,carrot,400,144,57600,38674,0.0944189453125,2.7777777777777777,0.6714236111111112,970.3574311003805,0.9700755010409612,0.9471391329754834,10519328.0,1.4893727051766044,105.0
img42_105gm.jpeg,carrot,144,388,55872,37542,0.0916552734375,0.3711340206185567,0.6719286941580757,945.7716446627535,0.968500890023992,0.9403977919379527,9986172.0,1.4882531564647594,105.0
img43_55gm.jpeg,carrot,296,112,33152,23832,0.05818359375,2.642857142857143,0.7188706563706564,724.8599564173221,0.9661882753587935,0.936571571962714,4861728.0,1.3910708291372944,55.0
img44_55gm.jpeg,carrot,120,292,35040,23815,0.05814208984375,0.410958904109589,0.6796518264840182,719.8305191657993,0.9666747848676733,0.9306758011255787,4905890.0,1.4713415914339703,55.0
img45_55gm.jpeg,carrot,108,288,31104,22869,0.05583251953125,0.375,0.7352430555555556,707.4041122946064,0.9633514469859724,0.9369489449562675,4528062.0,1.360094451003542,55.0
img46_55gm.jpeg,carrot,108,288,31104,22280,0.05725740131578947,0.375,0.7163065843621399,708.9188309203678,0.9648780910311376,0.9381644885389723,4411440.0,1.3960502692998205,55.0
img47_55gm.jpeg,carrot,296,116,34336,24081,0.05879150390625,2.5517241379310347,0.7013338769804287,734.475180106472,0.9692493459448581,0.9318655117076919,4960686.0,1.4258544080395332,55.0
img66_55gm.jpeg,carrot,112,276,30912,22932,0.055986328125,0.4057971014492754,0.7418478260869565,708.6761902332486,0.9598995395562997,0.9287089138196766,4448808.0,1.347985347985348,55.0
img154_40gm.jpeg,carrot,96,288,27648,17592,0.04294921875,0.3333333333333333,0.6362847222222222,690.19090885901,0.9662217828307794,0.9654454562703284,3377664.0,1.5716234652114598,40.0
img155_40gm.jpeg,carrot,280,88,24640,16323,0.03985107421875,3.1818181818181817,0.6624594155844156,661.7056274847714,0.9491219909291778,0.9596296863553881,3003432.0,1.5095264350915885,40.0
img157_40gm.jpeg,carrot,92,284,26128,16883,0.04121826171875,0.323943661971831,0.646165033680343,673.6051224213832,0.9473123106273146,0.9597844805167166,3174004.0,1.5475922525617485,40.0
img161_40gm.jpeg,carrot,280,104,29120,17170,0.0419189453125,2.6923076923076925,0.5896291208791209,686.4751801064718,0.9651489600899381,0.963791188898128,3296640.0,1.6959813628421665,40.0
img163_40gm.jpeg,carrot,264,140,36960,16361,0.03994384765625,1.8857142857142857,0.4426677489177489,675.7127701597078,0.966276872194661,0.9637432881309548,3304922.0,2.2590306216001466,40.0
img164_40gm.jpeg,carrot,200,240,48000,17153,0.04187744140625,0.8333333333333334,0.35735416666666664,685.0336213336291,0.9578400714764351,0.963670217341024,3773660.0,2.7983443129481724,40.0
img165_40gm.jpeg,carrot,272,112,30464,16776,0.04095703125,2.4285714285714284,0.5506827731092437,674.3746750430835,0.9608247422680413,0.9620983365856026,3220992.0,1.815927515498331,40.0
img168_40gm.jpeg,carrot,280,104,29120,17170,0.0419189453125,2.6923076923076925,0.5896291208791209,686.4751801064718,0.9651489600899381,0.963791188898128,3296640.0,1.6959813628421665,40.0
img170_40gm.jpeg,carrot,264,140,36960,16361,0.03994384765625,1.8857142857142857,0.4426677489177489,675.7127701597078,0.966276872194661,0.9637432881309548,3304922.0,2.2590306216001466,40.0
img171_40gm.jpeg,carrot,200,240,48000,17153,0.04187744140625,0.8333333333333334,0.35735416666666664,685.0336213336291,0.9578400714764351,0.963670217341024,3773660.0,2.7983443129481724,40.0
img174_80gm.jpeg,carrot,340,208,70720,32360,0.07900390625,1.6346153846153846,0.457579185520362,898.6904755831213,0.9139177586985991,0.9528367401873733,8866640.0,2.185414091470952,80.0
img175_80gm.jpeg,carrot,352,120,42240,31464,0.07681640625,2.933333333333333,0.7448863636363636,872.8599564173221,0.9236730859558479,0.9506844044878032,7425504.0,1.3424866514111364,80.0
img176_80gm.jpeg,carrot,240,324,77760,33119,0.08085693359375,0.7407407407407407,0.4259130658436214,903.1585130146568,0.9194614103275958,0.9515539687713014,9339558.0,2.347896977565748,80.0
img178_80gm.jpeg,carrot,348,152,52896,31505,0.07691650390625,2.289473684210526,0.5956026920750151,875.3279938488577,0.9072452917122618,0.9480390917547624,7876250.0,1.6789715918108237,80.0
img179_80gm.jpeg,carrot,352,176,61952,32986,0.0805322265625,2.0,0.5324444731404959,900.2813126546316,0.9083298912295195,0.9501839316294052,8708304.0,1.8781301158067059,80.0
img182_80gm.jpeg,carrot,340,196,66640,31620,0.077197265625,1.7346938775510203,0.4744897959183674,892.2640687119285,0.9301915100167681,0.9525613480614361,8474160.0,2.10752688172043,80.0
img184_80gm.jpeg,carrot,360,128,46080,32358,0.0789990234375,2.8125,0.7022135416666667,888.0731598529185,0.9130618809785829,0.9510685912801218,7895352.0,1.424068236603004,80.0
img185_80gm.jpeg,carrot,352,152,53504,32896,0.0803125,2.3157894736842106,0.6148325358851675,893.3279938488575,0.9175243354809919,0.9509165627198215,8289792.0,1.6264591439688716,80.0
img187_80gm.jpeg,carrot,140,348,48720,33074,0.0807470703125,0.40229885057471265,0.6788587848932677,884.1147904132611,0.9209734907551793,0.9452053049299474,8070056.0,1.47306040998972,80.0
img269_40gm.jpeg,carrot,128,256,32768,16143,0.03941162109375,0.5,0.492645263671875,655.6295090390227,0.9677477369462263,0.9600311638566214,3099456.0,2.0298581428482936,40.0
img270_40gm.jpeg,carrot,128,264,33792,16041,0.03916259765625,0.48484848484848486,0.4746981534090909,668.700576850888,0.9543101909691237,0.962519311212941,3144036.0,2.1066018328034413,40.0
img271_40gm.jpeg,carrot,264,128,33792,16129,0.03937744140625,2.0625,0.47730232007575757,662.2569260369921,0.9671983689134085,0.9607980579793215,3161284.0,2.0951081902163806,40.0
img272_40gm.jpeg,carrot,156,252,39312,16158,0.0394482421875,0.6190476190476191,0.411019536019536,664.3818177180199,0.9594442135265127,0.9618312074734514,3296232.0,2.4329743780170814,40.0
img273_40gm.jpeg,carrot,284,88,24992,16922,0.0413134765625,3.227272727272727,0.677096670934699,671.4629867976521,0.955451414375247,0.9612477477040101,3147492.0,1.4768939841626285,40.0
img274_40gm.jpeg,carrot,180,244,43920,17083,0.04170654296875,0.7377049180327869,0.38895719489981784,672.9503602129437,0.9641063265421299,0.9604632924829305,3621596.0,2.570976994673067,40.0
img275_80gm.jpeg,carrot,352,144,50688,32111,0.07839599609375,2.4444444444444446,0.6335029987373737,885.9726547895302,0.9079624498105525,0.9502158475220048,7963528.0,1.5785244931643363,80.0
img277_80gm.jpeg,carrot,316,196,61936,30141,0.07358642578125,1.6122448979591837,0.4866475071041075,848.9503602129438,0.9137512884253925,0.9462900204431682,7716096.0,2.054875418864669,80.0
img278_80gm.jpeg,carrot,356,124,44144,31650,0.0772705078125,2.870967741935484,0.716971728887278,878.7594513539337,0.9492816652170001,0.9563010353382383,7596000.0,1.3947551342812006,80.0
img279_80gm.jpeg,carrot,148,344,50912,31182,0.0761279296875,0.43023255813953487,0.6124685732243872,865.8132752230961,0.9116211080251425,0.9490031674232589,7670772.0,1.6327368353537297,80.0
