image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,volume_approx,shape_factor,weight
img208_75gm.jpeg,cucumber,457,111,50727,40691,0.09934326171875,4.117117117117117,0.8021566424192245,8.0,5086.375,11556244.0,1.2466393059890393,75
img209_75gm.jpeg,cucumber,346,335,115910,38053,0.09290283203125,1.0328358208955224,0.3282978172720214,1064.746391493337,0.9436343798045925,12957046.5,3.0460147688749903,75
img210_75gm.jpeg,cucumber,447,127,56769,40254,0.0982763671875,3.5196850393700787,0.7090841832690377,1051.3452377915607,0.9352260582686678,11552898.0,1.4102697868534804,75
img211_130gm.jpeg,cucumber,511,327,167097,63965,0.15616455078125,1.562691131498471,0.38280160625265564,1352.6458864299484,0.9672614547104189,26801335.0,2.6123192370827795,130
img212_130gm.jpeg,cucumber,475,355,168625,59424,0.145078125,1.3380281690140845,0.35240326167531505,1308.528137423857,0.9540353524812561,24660960.0,2.8376581852450187,130
img213_130gm.jpeg,cucumber,143,571,81653,60760,0.14833984375,0.2504378283712785,0.7441245269616548,1310.1564209736039,0.9387263232704014,21691320.0,1.3438610928242265,130
img214_130gm.jpeg,cucumber,579,127,73533,62080,0.1515625,4.559055118110236,0.8442468007561231,1324.8010819142764,0.952994995548187,21914240.0,1.1844877577319588,130
img215_130gm.jpeg,cucumber,587,155,90985,72206,0.1762841796875,3.7870967741935484,0.7936033412100896,1838.0630585851518,0.9316783009251494,26788426.0,1.260075339999446,130
img215_130gm.jpeg,cucumber,439,199,87361,62237,0.15194580078125,2.2060301507537687,0.712411716898845,1123.1513703397204,0.9843732700672202,19853603.0,1.4036826967880842,130
img217_130gm.jpeg,cucumber,266,564,150024,58827,0.14362060546875,0.4716312056737589,0.3921172612382019,203.25483399593907,75.03443877551021,24413205.0,2.5502575348054464,130
img218_130gm.jpeg,cucumber,135,565,76275,60629,0.14802001953125,0.23893805309734514,0.7948738118649623,1300.0142853498728,0.9334431580243873,21220150.0,1.258061323788946,130
img220_130gm.jpeg,cucumber,567,122,69174,59210,0.1445556640625,4.647540983606557,0.8559574406568942,1295.0437226013955,0.9600324280502635,20397845.0,1.1682823847323087,130
img222_115gm.jpeg,cucumber,191,483,92253,52806,0.1289208984375,0.39544513457556935,0.5724041494585542,1197.6955262170047,0.9208956785602176,17795622.0,1.7470173843881378,115
img223_115gm.jpeg,cucumber,295,443,130685,51213,0.12503173828125,0.6659142212189616,0.3918812411523893,1193.6509370638319,0.9257926895404751,18897597.0,2.5517934899341963,115
img224_115gm.jpeg,cucumber,532,171,90972,59266,0.1446923828125,3.111111111111111,0.6514751791760102,1255.3523804664972,0.9165506789149732,20831999.0,1.5349778962643,115
img225_115gm.jpeg,cucumber,487,191,93017,50312,0.12283203125,2.549738219895288,0.5408903748777105,1189.636651713959,0.9026678866820963,17055768.0,1.848803466369852,115
img226_115gm.jpeg,cucumber,203,498,101094,52472,0.12810546875,0.40763052208835343,0.5190416839772884,1205.1757569573601,0.9079457364341085,18391436.0,1.9266275346851653,115
img227_115gm.jpeg,cucumber,477,235,112095,52291,0.12766357421875,2.029787234042553,0.4664882465765645,1199.6437943888955,0.9314392589953687,18615596.0,2.143676732133637,115
img228_115gm.jpeg,cucumber,123,551,67773,57679,0.14081787109375,0.22323049001814882,0.8510616322134184,1259.7716446627535,0.9780743403649189,19437823.0,1.1750030340331836,115
img229_115gm.jpeg,cucumber,523,123,64329,54480,0.1330078125,4.252032520325203,0.8468964230751295,1210.2741699796952,0.9815685638614129,17597040.0,1.1807819383259912,115
img230_115gm.jpeg,cucumber,523,123,64329,54480,0.1330078125,4.252032520325203,0.8468964230751295,1210.2741699796952,0.9815685638614129,17597040.0,1.1807819383259912,115
img231_115gm.jpeg,cucumber,535,143,76505,57964,0.141513671875,3.7412587412587412,0.7576498268087053,1239.2274887854692,0.9457333985968347,19649796.0,1.3198709543854807,115
img234_165gm.jpeg,cucumber,506,211,106766,64605,0.15772705078125,2.3981042654028437,0.605108367832456,1246.5483399593904,0.974331518542537,23160892.5,1.652596548254779,165
img235_165gm.jpeg,cucumber,423,379,160317,67118,0.1638623046875,1.116094986807388,0.418658033770592,1250.1849916733495,0.9800108049702864,26914318.0,2.388584284394648,165
img239_165gm.jpeg,cucumber,563,159,89517,75542,0.1844287109375,3.540880503144654,0.8438844018454595,1322.2985565973347,0.9784219251890995,27270662.0,1.18499642582934,165
img240_165gm.jpeg,cucumber,419,371,155449,65036,0.158779296875,1.1293800539083558,0.4183751584120837,112.66904755831213,101.14463452566096,25689220.0,2.3901992742481086,165
img241_165gm.jpeg,cucumber,151,534,80634,70004,0.170908203125,0.28277153558052437,0.8681697546940497,1261.3279938488577,0.9832022471910112,23976370.0,1.151848465801954,165
img244_165gm.jpeg,cucumber,509,155,78895,67875,0.16571044921875,3.2838709677419353,0.8603206793839914,57.89949493661166,287.60593220338984,22534500.0,1.1623572744014734,165
img244_165gm.jpeg,cucumber,391,151,59041,36077,0.08807861328125,2.589403973509934,0.6110499483409834,1003.6955262170047,0.8868267741697599,9776867.0,1.6365274274468498,165
img253_130gm.jpeg,cucumber,555,147,81585,62536,0.15267578125,3.7755102040816326,0.7665134522277379,1567.9970414071697,0.8686279412173237,21950136.0,1.3046085454778047,130
img254_130gm.jpeg,cucumber,323,511,165053,62644,0.152939453125,0.6320939334637965,0.37953869363174253,1352.2611101190982,0.9656107899807321,26122548.0,2.6347774727028925,130
img255_130gm.jpeg,cucumber,600,147,88200,63638,0.1553662109375,4.081632653061225,0.7215192743764173,31.071067811865476,883.8611111111111,23768793.0,1.3859643609164336,130
img256_130gm.jpeg,cucumber,142,571,81082,62013,0.15139892578125,0.2486865148861646,0.7648183320589034,1310.98484809835,0.9390075861964537,22107634.5,1.3075000403141277,130
img257_130gm.jpeg,cucumber,127,567,72009,59346,0.1448876953125,0.2239858906525573,0.8241469816272966,1302.700576850888,0.9304068354628832,20593062.0,1.213375796178344,130
img258_115gm.jpeg,cucumber,511,147,75117,54090,0.1320556640625,3.4761904761904763,0.7200766803786094,1202.7838379715733,0.9168418197843922,17795610.0,1.388740987243483,115
img258_115gm.jpeg,cucumber,229,270,61830,30303,0.07398193359375,0.8481481481481481,0.4901018922852984,827.2762620207483,0.8985855350947425,7560598.5,2.0403920403920406,115
img259_115gm.jpeg,cucumber,423,347,146781,54461,0.13296142578125,1.219020172910663,0.37103576075922634,1199.273303427918,0.9253733879326458,20967485.0,2.6951580029746056,115
img260_115gm.jpeg,cucumber,491,203,99673,53639,0.13095458984375,2.41871921182266,0.5381497496814583,1212.2640687119285,0.9041855604065877,18612733.0,1.858218833311583,115
img263_165gm.jpeg,cucumber,515,155,79825,68282,0.1667041015625,3.3225806451612905,0.8553961791418728,1231.8132752230963,0.9837062221774019,22874470.0,1.1690489440848246,165
img264_165gm.jpeg,cucumber,520,171,88920,66434,0.1621923828125,3.0409356725146197,0.7471210076473235,1238.4823227814084,0.9746057360815668,22952947.0,1.3384712647138512,165
img265_165gm.jpeg,cucumber,516,175,90300,65997,0.16112548828125,2.9485714285714284,0.7308637873754152,1232.6244584051392,0.9729622149164836,22801963.5,1.3682440110914131,165
img266_165gm.jpeg,cucumber,437,367,160379,67321,0.16435791015625,1.1907356948228882,0.4197619389072135,1259.4570696119915,0.9805409499395547,27063042.0,2.3823026990092244,165
img267_165gm.jpeg,cucumber,415,371,153965,65486,0.1598779296875,1.1185983827493262,0.42533043224109374,1219.3565645486033,0.9944722854973425,25735998.0,2.3511132150383287,165
img268_165gm.jpeg,cucumber,403,399,160797,67646,0.1651513671875,1.0100250626566416,0.42069192833199626,234.86500705120545,31.58076563958917,27126046.0,2.3770363362209146,165
img286_95gm.jpeg,cucumber,155,459,71145,47335,0.11556396484375,0.33769063180827885,0.6653313655211188,1102.3229432149742,0.8967509709197689,14531845.0,1.5030104573782612,95
img286_95gm.jpeg,cucumber,187,394,73678,37206,0.0908349609375,0.4746192893401015,0.5049811341241619,1023.5483399593904,0.7785147831181604,10808343.0,1.9802719991399236,95
img287_95gm.jpeg,cucumber,151,459,69309,48072,0.11736328125,0.3289760348583878,0.6935895771111977,1110.6244584051392,0.8951788607288504,14661960.0,1.441774837743385,95
img288_95gm.jpeg,cucumber,155,419,64945,39966,0.10270867598684211,0.36992840095465396,0.615382246516283,1016.1391770309006,0.8926760626298273,11470242.0,1.6250062553170195,95
img289_95gm.jpeg,cucumber,423,211,89253,45022,0.1099169921875,2.004739336492891,0.5044312236003271,18.82842712474619,1324.1764705882354,14271974.0,1.982430811603216,95
img290_95gm.jpeg,cucumber,143,451,64493,46412,0.113310546875,0.3170731707317073,0.7196439923712651,1084.2813126546316,0.9074237003147789,13784364.0,1.3895759717314489,95
img291_95gm.jpeg,cucumber,187,451,84337,48865,0.11929931640625,0.4146341463414634,0.5794016860926995,1116.222438151586,0.891453069415306,15587935.0,1.7259183464647498,95
img292_95gm.jpeg,cucumber,439,199,87361,47475,0.11590576171875,2.2060301507537687,0.5434347134304781,42.48528137423857,344.0217391304348,15144525.0,1.8401474460242233,95
img293_95gm.jpeg,cucumber,147,443,65121,43772,0.106865234375,0.33182844243792325,0.672164125243777,1064.2813126546316,0.8967467016307465,12912740.0,1.4877318833957782,95
img294_95gm.jpeg,cucumber,187,443,82841,46295,0.11302490234375,0.4221218961625282,0.558841636387779,1093.636651713959,0.8992987431768293,14582925.0,1.7894157036397018,95
img295_240gm.jpeg,cucumber,163,587,95681,78060,0.190576171875,0.2776831345826235,0.8158359548917758,1375.3696244092002,0.9725648501158706,29272500.0,1.2257366128619012,240
img295_240gm.jpeg,cucumber,163,587,95681,78060,0.190576171875,0.2776831345826235,0.8158359548917758,1375.3696244092002,0.9725648501158706,29272500.0,1.2257366128619012,240
img296_240gm.jpeg,cucumber,629,167,105043,84208,0.2055859375,3.7664670658682633,0.8016526565311348,1439.3523804664972,0.9744040731312196,33514784.0,1.2474230476914308,240
img297_240gm.jpeg,cucumber,155,605,93775,78690,0.1921142578125,0.256198347107438,0.8391362303385764,1388.5828278447966,0.980267583526422,29902200.0,1.1917016139280723,240
img298_240gm.jpeg,cucumber,163,621,101223,83432,0.20369140625,0.26247987117552335,0.8242395502998331,1423.6955262170047,0.9752083503792971,32705344.0,1.2132395244031067,240
img300_240gm.jpeg,cucumber,171,627,107217,86116,0.210244140625,0.2727272727272727,0.8031935234151301,1734.5067093990478,0.9578768227979044,34360284.0,1.245029959589391,240
img301_240gm.jpeg,cucumber,183,621,113643,80152,0.21742621527777778,0.2946859903381642,0.7052964106896157,1436.5067093990478,0.9672950206367213,32221104.0,1.4178435971653858,240
img301_240gm.jpeg,cucumber,119,355,42245,26993,0.07322319878472222,0.3352112676056338,0.6389631909101668,856.9015869776647,0.9611522575131748,6397341.0,1.5650353795428444,240
img301_240gm.jpeg,cucumber,123,299,36777,22839,0.06195475260416667,0.411371237458194,0.6210131332082551,758.7005768508881,0.852869786026364,4819029.0,1.6102719033232629,240
img303_240gm.jpeg,cucumber,163,622,101386,80041,0.19541259765625,0.2620578778135048,0.7894679738819955,1437.352380466497,0.9598277991629792,31416092.5,1.266675828637823,240
img304_240gm.jpeg,cucumber,163,607,98941,82370,0.2234429253472222,0.2685337726523888,0.8325163481266613,1433.210244842766,0.939353161207919,31712450.0,1.2011776132086924,240
img305_250gm.jpeg,cucumber,151,583,88033,71790,0.18449321546052633,0.25900514579759865,0.8154896459282315,1449.6122650963196,0.9343398190928613,26346930.0,1.226257138877281,250
img306_250gm.jpeg,cucumber,627,163,102201,79793,0.20506013569078949,3.8466257668711656,0.780745785266289,1470.541197284454,0.9505956635692161,31518235.0,1.2808266389282268,250
img307_250gm.jpeg,cucumber,623,223,138929,79606,0.20457956414473685,2.7937219730941703,0.5729977182589668,1494.8326112068523,0.950598856023787,33673338.0,1.745207647664749,250
img308_250gm.jpeg,cucumber,633,167,105711,82303,0.21151058799342104,3.7904191616766467,0.7785660905676798,1488.097546470558,0.948759625582146,32921200.0,1.284412475851427,250
img309_250gm.jpeg,cucumber,183,635,116205,80506,0.20689247532894736,0.28818897637795277,0.6927929090830859,1476.5655839020935,0.9480998198155759,32926954.0,1.4434327876183142,250
img310_250gm.jpeg,cucumber,619,186,115134,80465,0.206787109375,3.327956989247312,0.6988813035245888,1478.3401871576773,0.9512691075460769,32387162.5,1.4308581370782327,250
img311_250gm.jpeg,cucumber,199,631,125569,81207,0.19825927734375,0.3153724247226624,0.6467121662193694,1488.0214280248092,0.9504453365480273,33700905.0,1.5462829559028162,250
img312_250gm.jpeg,cucumber,619,159,98421,78915,0.20280376233552633,3.893081761006289,0.8018105892035237,1439.7127701597078,0.9511613050972073,30697935.0,1.2471773427105113,250
img313_250gm.jpeg,cucumber,637,247,157339,86064,0.2101171875,2.5789473684210527,0.5469972479804753,1545.986940139403,0.9399943205399856,38040288.0,1.8281627625952779,250
img314_250gm.jpeg,cucumber,611,283,172913,83869,0.21553505345394736,2.1590106007067136,0.4850358272657348,1525.5676759431465,0.9462289163423027,37489443.0,2.061703370732929,250
img315_250gm.jpeg,cucumber,625,257,160625,85387,0.2194361636513158,2.431906614785992,0.5315922178988327,1526.7564927611036,0.9501274076711658,37655667.0,1.8811411573190298,250
img317_250gm.jpeg,cucumber,241,616,148456,81926,0.2000146484375,0.3912337662337662,0.5518537479118392,1473.4844148224613,0.9754604879326563,35105291.0,1.8120743109635524,250
img317_250gm.jpeg,cucumber,203,384,77952,43940,0.107275390625,0.5286458333333334,0.5636802134646962,996.5067093990478,0.9749278899489683,12896390.0,1.7740555302685481,250
img71_65gm.jpeg,banana,227,335,76045,32650,0.0797119140625,0.6776119402985075,0.4293510421460977,976.222438151586,0.7119494112516355,9174650.0,2.3290964777947933,65
img71_65gm.jpeg,banana,223,339,75597,32621,0.07964111328125,0.6578171091445427,0.43151183248012487,971.7787873376899,0.7200944791505707,9166501.0,2.317433555071886,65
img72_65gm.jpeg,banana,187,355,66385,34050,0.0831298828125,0.5267605633802817,0.5129170746403555,1022.4478348960021,0.6999116117494707,9227550.0,1.9496328928046989,65
img73_65gm.jpeg,banana,231,327,75537,32571,0.07951904296875,0.7064220183486238,0.43119266055045874,992.7737367038067,0.6862542665711516,9087309.0,2.3191489361702127,65
img73_65gm.jpeg,banana,289,527,152303,45231,0.11042724609375,0.5483870967741935,0.2969803615161881,14.82842712474619,1966.5652173913043,18454248.0,3.3672260175543323,65
img74_65gm.jpeg,banana,351,187,65637,33396,0.081533203125,1.8770053475935828,0.5087983911513323,983.7615433949868,0.7061360849156341,8983524.0,1.965415019762846,65
img75_65gm.jpeg,banana,283,299,84617,34381,0.08393798828125,0.9464882943143813,0.40631315220345793,1023.9625535217635,0.6775782897459648,10004871.0,2.461155870975248,65
img76_65gm.jpeg,banana,299,267,79833,33343,0.08140380859375,1.1198501872659177,0.41765936392218755,985.5361466505707,0.7043898935271252,9436069.0,2.3942956542602647,65
img77_65gm.jpeg,banana,239,323,77197,32218,0.0786572265625,0.739938080495356,0.41734782439732115,989.0163773909259,0.6763514222735384,9053258.0,2.3960829350052766,65
img78_65gm.jpeg,banana,347,231,80157,33567,0.08195068359375,1.5021645021645023,0.41876567236797785,1018.8498551495554,0.6666732869910625,9700863.0,2.387970328000715,65
img79_65gm.jpeg,banana,279,299,83421,33349,0.08141845703125,0.9331103678929766,0.39976744464823005,992.6904755831213,0.6820673293246615,9637861.0,2.5014543164712584,65
img80_65gm.jpeg,banana,195,347,67665,33181,0.08100830078125,0.5619596541786743,0.4903716840316264,971.1513703397204,0.7165129888358635,8992051.0,2.039269461438775,65
img81_175gm.jpeg,banana,417,427,178059,64929,0.15851806640625,0.9765807962529274,0.36464879618553403,1323.6408357960652,0.9002038071734579,27400038.0,2.7423647368664232,175
img82_175gm.jpeg,banana,537,161,86457,57882,0.1413134765625,3.3354037267080745,0.6694888788646379,1343.2285348059959,0.8820786345626334,20200818.0,1.4936767907121384,175
img83_175gm.jpeg,banana,147,549,80703,60466,0.1476220703125,0.2677595628415301,0.7492410443230115,1284.239682094289,0.9257030879223503,21042168.0,1.3346839546191247,175
img84_175gm.jpeg,banana,548,167,91516,61141,0.14927001953125,3.281437125748503,0.6680908256479742,1298.3645737753168,0.886576860055392,21857907.5,1.49680247297231,175
img84_175gm.jpeg,banana,47,111,5217,3552,0.008671875,0.42342342342342343,0.6808510638297872,294.7878425849301,0.8191881918819188,280608.0,1.46875,175
img84_175gm.jpeg,banana,47,91,4277,2245,0.00548095703125,0.5164835164835165,0.52490063128361,243.43860018001263,0.8490922844175491,154905.0,1.9051224944320713,175
img85_175gm.jpeg,banana,553,183,101199,61724,0.150693359375,3.021857923497268,0.6099269755629997,1313.920922961421,0.8867244178195348,22714432.0,1.6395405352861123,175
img86_175gm.jpeg,banana,538,196,105448,60401,0.14746337890625,2.7448979591836733,0.5728036567786966,1300.4062043356594,0.8897678392552001,22167167.0,1.7457989106140628,175
img87_175gm.jpeg,banana,559,155,86645,66147,0.16149169921875,3.606451612903226,0.7634254717525535,76.72792206135784,256.3837209302326,23614479.0,1.3098855579240176,175
img88_175gm.jpeg,banana,551,171,94221,59241,0.14463134765625,3.2222222222222223,0.6287451841946063,1407.9919907732865,0.8997175141242938,21386001.0,1.5904694383957056,175
img88_175gm.jpeg,banana,217,283,61411,27666,0.0675439453125,0.7667844522968198,0.45050560974418263,10.207106781186548,1976.142857142857,6916500.0,2.2197281862213547,175
img89_175gm.jpeg,banana,171,567,96957,64207,0.15675537109375,0.30158730158730157,0.6622213971141846,1334.8082245892128,0.9022272184360289,23692383.0,1.510068995592381,175
img89_175gm.jpeg,banana,339,516,174924,46581,0.11372314453125,0.6569767441860465,0.26629279001166223,17.65685424949238,1552.7,19913377.5,3.7552650222193598,175
img90_175gm.jpeg,banana,151,545,82295,60286,0.1471826171875,0.27706422018348625,0.7325596937845555,1283.938166904124,0.9005437380497132,20979528.0,1.3650764688319013,175
img90_175gm.jpeg,banana,159,400,63600,39073,0.09539306640625,0.3975,0.6143553459119497,1008.4234482783627,0.830015932023367,10920903.5,1.6277224682005478,175
img91_175gm.jpeg,banana,515,267,137505,60746,0.1483056640625,1.9288389513108615,0.44177302643540234,1298.8103166302658,0.9150423282017293,23751686.0,2.263605834128996,175
img91_175gm.jpeg,banana,359,215,77185,42720,0.104296875,1.669767441860465,0.5534754162078124,954.6904755831213,0.9829049996548789,12260640.0,1.8067649812734083,175
img92_175gm.jpeg,banana,553,183,101199,61724,0.150693359375,3.021857923497268,0.6099269755629997,1313.920922961421,0.8867244178195348,22714432.0,1.6395405352861123,175
img93_175gm.jpeg,banana,538,196,105448,60401,0.14746337890625,2.7448979591836733,0.5728036567786966,1300.4062043356594,0.8897678392552001,22167167.0,1.7457989106140628,175
img94_175gm.jpeg,banana,559,155,86645,66147,0.16149169921875,3.606451612903226,0.7634254717525535,76.72792206135784,256.3837209302326,23614479.0,1.3098855579240176,175
img95_110gm.jpeg,banana,231,407,94017,46464,0.1134375,0.5675675675675675,0.4942084942084942,1120.430590953299,0.7633693134210656,14822016.0,2.0234375,110
img96_110gm.jpeg,banana,439,179,78581,47985,0.11715087890625,2.452513966480447,0.6106437943014215,1155.3595231414336,0.7657384504907045,14827365.0,1.63761592164218,110
img97_110gm.jpeg,banana,351,319,111969,48038,0.1172802734375,1.1003134796238245,0.42902946351222215,1111.827560572969,0.8038083764201931,16092730.0,2.3308422498855075,110
img98_110gm.jpeg,banana,303,375,113625,52803,0.12891357421875,0.808,0.46471287128712874,1131.0580079512686,0.8575674402741461,17900217.0,2.1518663712289072,110
img99_110gm.jpeg,banana,355,343,121765,48839,0.11923583984375,1.0349854227405249,0.40109226789307273,1161.685424949238,0.7655735649120607,17044811.0,2.4931919162964022,110
img100_110gm.jpeg,banana,351,343,120393,48737,0.11898681640625,1.0233236151603498,0.404815894611813,1146.0702012600882,0.773382208257958,16911739.0,2.4702587356628434,110
img101_110gm.jpeg,banana,247,426,105222,54788,0.133759765625,0.57981220657277,0.5206895896295451,1148.288455329568,0.8468006182380217,18436162.0,1.920530043075126,110
img102_110gm.jpeg,banana,423,231,97713,48457,0.11830322265625,1.8311688311688312,0.4959114959114959,1172.7564927611033,0.7857721995200104,15845439.0,2.0164888457807955,110
img103_110gm.jpeg,banana,231,427,98637,47901,0.11694580078125,0.5409836065573771,0.4856291249733873,1150.6316010800756,0.7583471859415816,15759429.0,2.0591845681718546,110
img104_110gm.jpeg,banana,231,419,96789,47926,0.1170068359375,0.5513126491646778,0.4951595739185238,1117.4183976444792,0.7794493144892416,15575950.0,2.019550974418896,110
img105_110gm.jpeg,banana,427,187,79849,46991,0.11472412109375,2.283422459893048,0.5884982905233629,1137.9036790187179,0.7673503380254091,14426237.0,1.6992402800536273,110
img106_45gm.jpeg,tomato,147,143,21021,15961,0.03896728515625,1.027972027972028,0.7592883307169022,486.8599564173221,0.9805861030902501,2314345.0,1.3170227429359063,45
img107_45gm.jpeg,tomato,143,143,20449,15938,0.0389111328125,1.0,0.7794024157660522,486.47518010647184,0.98231124807396,2279134.0,1.2830342577487766,45
img108_45gm.jpeg,tomato,143,143,20449,15898,0.0388134765625,1.0,0.7774463298938823,481.7888886054567,0.9834828332817817,2273414.0,1.2862624229462825,45
img109_45gm.jpeg,tomato,143,139,19877,15792,0.0385546875,1.0287769784172662,0.7944860894501182,480.23253941935263,0.9837413567557466,2226672.0,1.2586752786220872,45
img110_45gm.jpeg,tomato,147,143,21021,16821,0.04106689453125,1.027972027972028,0.8001998001998002,495.06096654409873,0.9837992747689789,2439045.0,1.2496878901373283,45
img111_45gm.jpeg,tomato,143,139,19877,15530,0.0379150390625,1.0287769784172662,0.7813050259093425,476.13203435596427,0.9830358273199139,2189730.0,1.2799098518995493,45
img112_45gm.jpeg,tomato,143,143,20449,15928,0.03888671875,1.0,0.7789133942980097,481.7888886054566,0.9839995057762402,2277704.0,1.283839779005525,45
img113_45gm.jpeg,tomato,143,143,20449,16085,0.03927001953125,1.0,0.7865910313462761,484.13203435596427,0.9837318818420892,2300155.0,1.2713086726764067,45
img114_45gm.jpeg,tomato,147,143,21021,16705,0.04078369140625,1.027972027972028,0.7946815089672232,493.88939366884495,0.9837465402508686,2422225.0,1.2583657587548638,45
img115_45gm.jpeg,tomato,147,143,21021,16705,0.04078369140625,1.027972027972028,0.7946815089672232,493.88939366884495,0.9837465402508686,2422225.0,1.2583657587548638,45
img116_45gm.jpeg,tomato,143,143,20449,15742,0.0384326171875,1.0,0.7698175949924202,481.2031021678298,0.9824013979031453,2251106.0,1.2990090204548341,45
img117_55gm.jpeg,tomato,163,163,26569,20494,0.0500341796875,1.0,0.77135006963002,553.0020920410531,0.9815604195603238,3340522.0,1.2964282228945057,55
img117_55gm.jpeg,tomato,269,263,70747,30112,0.073515625,1.0228136882129277,0.4256293553083523,936.2945519839778,0.8437097226113758,8009792.0,2.349462008501594,55
img117_55gm.jpeg,tomato,269,468,125892,32263,0.07876708984375,0.5747863247863247,0.25627522002986686,8.242640687119284,3584.777777777778,11888915.5,3.9020549855872053,55
img118_55gm.jpeg,tomato,159,163,25917,20131,0.04914794921875,0.9754601226993865,0.776748852104796,545.0020920410531,0.9849307696071237,3241091.0,1.2874174159256868,55
img119_55gm.jpeg,tomato,159,159,25281,19725,0.04815673828125,1.0,0.7802302124124837,535.8305191657993,0.986397959693954,3136275.0,1.2816730038022814,55
img120_55gm.jpeg,tomato,159,159,25281,20012,0.048857421875,1.0,0.791582611447332,540.5168106668145,0.9844549390003935,3181908.0,1.263292024785129,55
img121_55gm.jpeg,tomato,163,163,26569,20044,0.048935546875,1.0,0.7544130377507622,545.3868683519033,0.9834167402610147,3267172.0,1.325533825583716,55
img122_55gm.jpeg,tomato,163,163,26569,20396,0.049794921875,1.0,0.7676615604652038,545.9726547895302,0.9850284941562832,3324548.0,1.3026573838007451,55
img122_55gm.jpeg,tomato,163,163,26569,20399,0.04980224609375,1.0,0.7677744740110656,546.5584412271571,0.9854589371980677,3325037.0,1.3024658071474091,55
img123_55gm.jpeg,tomato,159,155,24645,19560,0.04775390625,1.0258064516129033,0.7936701156421181,534.2741699796952,0.9851422815411736,3070920.0,1.2599693251533743,55
img124_55gm.jpeg,tomato,159,155,24645,19094,0.0466162109375,1.0258064516129033,0.7747616149320349,526.6589462905455,0.9850392075938919,2997758.0,1.290719597779407,55
img125_55gm.jpeg,tomato,159,159,25281,20246,0.0494287109375,1.0,0.80083857442348,542.2741699796952,0.9851588730475402,3219114.0,1.2486910994764397,55
img126_55gm.jpeg,tomato,155,163,25265,19854,0.0484716796875,0.950920245398773,0.7858301998812587,539.3452377915606,0.983942908117752,3156786.0,1.2725395386320137,55
img127_105gm.jpeg,tomato,119,119,14161,11364,0.0369921875,1.0,0.8024857001624179,406.8772003600252,0.9823651452282157,1352316.0,1.2461281239000352,105
img128_105gm.jpeg,tomato,199,207,41193,32290,0.0788330078125,0.961352657004831,0.7838710460515136,687.2274887854693,0.9870391881151801,6554870.0,1.2757200371632085,105
img129_105gm.jpeg,tomato,203,207,42021,32424,0.07916015625,0.9806763285024155,0.7716141929035483,685.8549057834387,0.9881148290363869,6646920.0,1.2959844559585492,105
img130_105gm.jpeg,tomato,199,203,40397,31984,0.0780859375,0.9802955665024631,0.7917419610367107,678.0559159102154,0.9881059037968427,6428784.0,1.2630377688844423,105
img131_105gm.jpeg,tomato,203,207,42021,32376,0.07904296875,0.9806763285024155,0.770471906903691,685.8549057834389,0.9877658113921347,6637080.0,1.2979058561897703,105
img132_105gm.jpeg,tomato,203,203,41209,31954,0.0780126953125,1.0,0.7754131379067679,683.7127701597078,0.9871180995335331,6486662.0,1.2896351004569069,105
img133_105gm.jpeg,tomato,199,203,40397,31934,0.0779638671875,0.9802955665024631,0.7905042453647548,679.8132752230961,0.9874153551219814,6418734.0,1.2650153441473038,105
img134_105gm.jpeg,tomato,203,203,41209,31714,0.0774267578125,1.0,0.7695891674148851,681.3696244092002,0.9874213836477987,6437942.0,1.2993945891404428,105
img135_105gm.jpeg,tomato,195,203,39585,30885,0.07540283203125,0.9605911330049262,0.7802197802197802,670.6417023478423,0.988351627252072,6146115.0,1.2816901408450705,105
img135_105gm.jpeg,tomato,175,307,53725,30955,0.07557373046875,0.5700325732899023,0.5761749651000465,857.2102448427661,0.8658499062963274,7460155.0,1.735583912130512,105
img135_105gm.jpeg,tomato,243,275,66825,25192,0.06150390625,0.8836363636363637,0.37698466142910586,61.071067811865476,160.45859872611464,6524728.0,2.6526278183550334,105
img136_105gm.jpeg,tomato,211,199,41989,33219,0.08110107421875,1.0603015075376885,0.7911357736550049,694.6417023478423,0.9886607142857143,6809895.0,1.2640055389987657,105
img136_105gm.jpeg,tomato,257,441,113337,33361,0.08144775390625,0.5827664399092971,0.29435224154512646,20.82842712474619,1076.1612903225807,11642989.0,3.3972902490932526,105
img137_105gm.jpeg,tomato,211,203,42833,33029,0.08063720703125,1.0394088669950738,0.7711110592300329,696.7838379715733,0.9866766243465273,6837003.0,1.2968300584334977,105
img138_105gm.jpeg,tomato,207,203,42021,33030,0.0806396484375,1.019704433497537,0.7860355536517456,691.7127701597078,0.9883894906936381,6771150.0,1.2722070844686648,105
img139_120gm.jpeg,tomato,219,215,47085,36193,0.08836181640625,1.0186046511627906,0.7686736752681321,723.8965363437813,0.988771718937821,7853881.0,1.3009421711380653,120
img139_120gm.jpeg,tomato,49,79,3871,3376,0.0082421875,0.620253164556962,0.8721260656161198,235.49747468305833,0.9706728004600345,216064.0,1.1466232227488151,120
img140_120gm.jpeg,tomato,215,215,46225,36692,0.089580078125,1.0,0.7937696051919957,729.3696244092002,0.9885763552106908,7888780.0,1.2598114030306333,120
