food,area,aspect_ratio,extent,solidity,eccentricity,equiv_diameter,volume_proxy,thickness_proxy,roundness,area_x_solidity,area_x_thickness,weight,log_weight
brinjal,32235,0.5660377345140619,0.31677476414783046,0.765895267041297,0.9486991693963414,202.5904161714911,8314893.476499353,0.31677476414783046,0.3331886910272268,24688.633933076206,10211.234522305314,50.0,3.9318256327243257
brinjal,34148,0.6213592217928174,0.3237636529095517,0.7622661725799753,0.9341789649104614,208.5151888319322,9065945.147403631,0.3237636529095517,0.3546880605580757,26029.865261261,11055.881219555373,50.0,3.9318256327243257
brinjal,32697,1.352112671295378,0.29981844189865925,0.7735090250816515,0.9378658571505065,204.0370392703384,8494289.118481442,0.29981844189865925,0.35127222055289536,25291.42459309476,9803.163594760461,50.0,3.9318256327243257
brinjal,33541,2.086538451507027,0.37155485642977276,0.761949114021764,0.9344770691987485,206.6536415598866,8825294.117797114,0.37155485642977276,0.3511932172553287,25556.535233403985,12462.321439511008,50.0,3.9318256327243257
brinjal,31697,0.6039603945446524,0.3215488557019807,0.7542594707606544,0.9356857761393162,200.89269237448747,8107601.93613004,0.3215488557019807,0.35005100739843675,23907.76244470046,10192.134079185682,50.0,3.9318256327243257
brinjal,33195,1.0238095207624718,0.2871937292333957,0.7870403300190378,0.9332256019860895,205.58498653229455,8689087.835931258,0.2871937292333957,0.3641739226558478,26125.80375498196,9533.39584190257,50.0,3.9318256327243257
brinjal,32356,0.9651162762641968,0.2833076491989764,0.7564231443423396,0.9363610595887568,202.97029021374266,8361754.605775022,0.2833076491989764,0.3418872414950402,24474.82725834074,9166.70229748208,50.0,3.9318256327243257
brinjal,32179,2.386363622804752,0.43532196969108067,0.818158704309116,0.933578849108528,202.41436537467592,8293235.414781031,0.43532196969108067,0.3758921471933805,26327.528945963044,14008.225662689285,50.0,3.9318256327243257
brinjal,31823,0.42718446498256196,0.43886529125608364,0.8233635187367823,0.9304248461402371,201.29158460329901,8155993.221477905,0.43886529125608364,0.38534682809130644,26201.89725676062,13966.01016364235,50.0,3.9318256327243257
brinjal,32514,0.4444444434156379,0.3919994212915703,0.7599747563106848,0.933492089627077,203.46525638919064,8423077.17861368,0.3919994212915703,0.3530211297843171,24709.819226685606,12745.469183874116,50.0,3.9318256327243257
brinjal,34570,3.562499972167969,0.5922765899021334,0.8806970167660892,0.9610309681125466,209.79964504615964,9234518.321091993,0.5922765899021334,0.37558020149862575,30445.695869603704,20475.00171291675,55.0,4.02535169073515
brinjal,36124,1.2063492025195264,0.30178780283791323,0.9086427205727778,0.9603819366126909,214.46329595996843,9864133.205691515,0.30178780283791323,0.3803173293324466,32823.809637971026,10901.782589716777,55.0,4.02535169073515
brinjal,35142,2.99999997972973,0.534788166536785,0.9253982883232285,0.9618776277608418,211.52821107616612,9464657.214734174,0.534788166536785,0.39884760325209934,32520.346648254894,18793.525748435695,55.0,4.02535169073515
brinjal,32256,0.9761904732851474,0.29268292682661257,0.8918874080381605,0.9625685176107274,202.6563957909481,8323020.102766463,0.29268292682661257,0.3710651038650781,28768.720233678905,9440.780487719216,55.0,4.02535169073515
brinjal,34750,0.9257142830693877,0.3064373897680209,0.8927653889401714,0.9594768981592675,210.3451311049222,9306735.929043802,0.3064373897680209,0.3836175839797796,31023.597265670956,10648.699294438726,55.0,4.02535169073515
brinjal,37172,2.582857128097959,0.46993678886890095,0.9301138495951429,0.9630516175743342,217.55197162263428,10296486.885294944,0.46993678886890095,0.3909416726828728,34574.19201715065,17468.490315834784,55.0,4.02535169073515
brinjal,33136,2.7249999829687503,0.474999999993191,0.9205978773984387,0.9635854734846373,205.40220435609825,8665932.46679062,0.474999999993191,0.379671197475865,30504.931265474665,15739.599999774377,55.0,4.02535169073515
brinjal,33148,0.3761682234201677,0.4810471933522807,0.9322758465256982,0.9615357319826845,205.4393935662807,8670640.364725353,0.4810471933522807,0.3964389900223133,30903.079760633842,15945.7523652414,55.0,4.02535169073515
brinjal,35251,3.677419325182102,0.6234260045164222,0.8893906900242364,0.9595258777262334,211.85600579511362,9508726.157415677,0.6234260045164222,0.3796715036783815,31351.911214044358,21976.390085208397,55.0,4.02535169073515
brinjal,35380,3.53124997241211,0.6115182522018198,0.9113624069212188,0.9594792583040673,212.2432922208145,9560969.236660192,0.6115182522018198,0.3963745561893801,32244.001956872722,21635.515762900384,55.0,4.02535169073515
brinjal,34727,0.26086956465028355,0.6291123188291827,0.8933449952179315,0.9590385775639566,210.27550896387814,9297497.67710282,0.6291123188291827,0.3796302661163301,31023.19164893311,21847.18349598103,55.0,4.02535169073515
brinjal,36434,0.29824561338104033,0.5874935500421263,0.921167071174121,0.9603729924861794,215.38154417888484,9991379.591045,0.5874935500421263,0.40338161256548816,33561.801071157926,21404.74000223483,55.0,4.02535169073515
brinjal,35041,3.609374971801758,0.5925493776956076,0.9194217044259178,0.9626191727827182,211.22402062044185,9423883.6446265,0.5925493776956076,0.3866093470409539,32217.455944788584,20763.522743831785,55.0,4.02535169073515
brinjal,34675,0.8210526294182826,0.2924679487154819,0.89166323799394,0.9640693055098999,210.11801734666108,9276622.47130631,0.2924679487154819,0.365157109399519,30918.422777439868,10141.326121709333,55.0,4.02535169073515
capsicum,27210,0.9215686229334872,0.7094806007324395,0.9644490128322245,0.5205385583797647,186.13126554193892,6448489.405027061,0.7094806007324395,0.7978680432397223,26242.65763916483,19304.967145929677,40.0,3.713572066704308
capsicum,29396,1.040816321220325,0.7351940776126652,0.968630552228528,0.3635453577555453,193.46356157435653,7240983.135787992,0.7351940776126652,0.811376355231159,28473.86371330981,21611.765105501905,40.0,3.713572066704308
capsicum,27499,1.065217385515123,0.7625055456753963,0.9684110437748834,0.4803740143999338,187.11711370334953,6551496.743346123,0.7625055456753963,0.8131046455597618,26630.335292765518,20968.140000527725,40.0,3.713572066704308
capsicum,27159,1.065217385515123,0.7530778615585326,0.9598176420356298,0.5360113595291682,185.95674979807075,6430368.191744885,0.7530778615585326,0.7996804033214814,26067.68734004567,20452.841642068186,55.0,4.02535169073515
capsicum,30247,1.0612244843815077,0.7419299450367463,0.971011235923884,0.4041102480523257,196.24392094942576,7557682.400580675,0.7419299450367463,0.8196289174281156,29370.17685298972,22441.155047526463,40.0,3.713572066704308
capsicum,31373,0.9423076877773668,0.7695496467629133,0.9732890736187476,0.4127965901249607,199.86331388470538,7983608.873467394,0.7695496467629133,0.8108957987090275,30534.998106640967,24143.08106789288,40.0,3.713572066704308
capsicum,28073,1.085106377206881,0.731982686672612,0.9694384971003025,0.36504137184694013,189.0599210286258,6757692.3532361,0.731982686672612,0.8225635764208173,27215.046929096792,20548.949962960236,40.0,3.713572066704308
capsicum,27482,0.9399999953,0.73090425529971,0.9583623936058598,0.5728713845224682,187.05926645962165,6545422.437207628,0.73090425529971,0.7535295742093392,26337.71530107624,20086.710744146632,40.0,3.713572066704308
capsicum,29370,0.9599999952,0.7648437499800822,0.9693389220446438,0.4590116721370006,193.37798589516782,7231378.567493517,0.7648437499800822,0.8017051274504378,28469.484140451186,22463.460936915013,40.0,3.713572066704308
capsicum,22463,0.8723404208918063,0.7285612350568059,0.9650298577580861,0.4915703011610464,169.11765104029195,4836896.713489845,0.7285612350568059,0.7937145662587571,21677.46569481989,16365.671023081031,40.0,3.713572066704308
capsicum,29528,1.1041666609157987,0.7254323899192848,0.9700712900893567,0.41231613737141365,193.89744009898604,7289810.287403914,0.7254323899192848,0.8120967988764155,28644.265053758525,21420.567609536643,40.0,3.713572066704308
capsicum,27445,0.8653846112241125,0.7330395298949509,0.9671905835576828,0.5283551857366644,186.93330175561692,6532208.382675693,0.7330395298949509,0.8059533074405824,26544.545565740606,20118.26989796693,40.0,3.713572066704308
capsicum,28180,0.9019607798923491,0.750745950534134,0.970686507493001,0.5078919336418998,189.41987849916092,6796364.474569253,0.750745950534134,0.824328301156145,27353.945781152768,21156.020886051894,40.0,3.713572066704308
capsicum,27597,1.1086956461483932,0.7352141943538146,0.9657742781814252,0.5345178776524128,187.45023797279183,6586549.92896555,0.7352141943538146,0.795852913362916,26652.472754972794,20289.70612158222,40.0,3.713572066704308
capsicum,40616,0.9491525383510486,0.7683111379999941,0.979784821706475,0.33509739641741015,227.40689820004005,11760096.989963036,0.7683111379999941,0.8332976976830397,39794.940318430185,31205.725181007758,65.0,4.189654742026425
capsicum,38938,1.0175438551862113,0.7361237144446438,0.9760120315584406,0.23306266764958355,222.65983336223388,11038895.932675198,0.7361237144446438,0.8312941376045132,38003.956484822564,28663.185193045538,65.0,4.189654742026425
capsicum,36106,0.9999999954545454,0.745991735521777,0.9773963888097941,0.26724471883665635,214.40985752107525,9856761.419161087,0.745991735521777,0.84724524887078,35289.874014366425,26934.77760274928,65.0,4.189654742026425
capsicum,37432,0.9824561360418591,0.7329260651485564,0.9764954477610285,0.18739725915889627,218.31148077580943,10404703.91864765,0.7329260651485564,0.835835856550006,36552.17760059082,27434.888470640763,65.0,4.189654742026425
capsicum,37304,1.0178571383131378,0.7304197994844451,0.976851366895966,0.09107149012694794,217.9378993585111,10351380.709246399,0.7304197994844451,0.8319010491380036,36440.46339068712,27247.580199967742,65.0,4.189654742026425
capsicum,36626,1.0377358441616233,0.7852915951804182,0.9812463162144016,0.1666057546336855,215.9483076235377,10070462.452835152,0.7852915951804182,0.8508818840663513,35939.127577668674,28762.089965077997,65.0,4.189654742026425
capsicum,38872,0.9827586164536266,0.7348759830472081,0.9770270949334684,0.2476321440431214,222.47104886466744,11010841.39802236,0.7348759830472081,0.8390486859085914,37978.99723425378,28566.099213011075,65.0,4.189654742026425
capsicum,38008,0.9298245573253309,0.786329030106208,0.9833385076843801,0.2466459916275638,219.98474632640796,10645785.320156096,0.786329030106208,0.8503079204164995,37374.73000006792,29886.793776276754,65.0,4.189654742026425
capsicum,37613,0.9824561360418591,0.7364700814392139,0.9773926148954761,0.16310471752638037,218.8386597384559,10480261.977105211,0.7364700814392139,0.836272432281585,36762.668424063544,27700.849173173152,65.0,4.189654742026425
capsicum,37403,1.0178571383131378,0.7323582393340312,0.975866207446883,0.11394812187575104,218.22689726917096,10392614.878611928,0.7323582393340312,0.8329008341967797,36500.32375713577,27392.39522581077,65.0,4.189654742026425
capsicum,39737,1.0357142810905613,0.7646436268325769,0.9809667225984752,0.16646934772002384,224.9327005776198,11380406.957139466,0.7646436268325769,0.8291597516524087,38980.67465589561,30384.64379944611,65.0,4.189654742026425
capsicum,37613,0.9824561360418591,0.7364700814392139,0.9773926148954761,0.16310471752638037,218.8386597384559,10480261.977105211,0.7364700814392139,0.836272432281585,36762.668424063544,27700.849173173152,65.0,4.189654742026425
capsicum,38025,1.0178571383131378,0.7445371240455722,0.9797985003226107,0.18859542261747883,220.03393758362495,10652928.497342754,0.7445371240455722,0.8427106493104624,37256.83797476727,28311.02414183288,65.0,4.189654742026425
capsicum,39191,0.964912276469683,0.781319776698937,0.9779901679190979,0.25162070905760114,223.38202926313423,11146658.493548416,0.781319776698937,0.8451357237172258,38328.412670917365,30620.703368608043,65.0,4.189654742026425
capsicum,63427,0.921052628549169,0.7451480263070355,0.9725680814374913,0.4684488674580026,284.1791065576728,22949669.392736033,0.7451480263070355,0.825035979577256,61687.07570133576,47262.50386457634,115.0,4.7535901911063645
capsicum,54697,0.985294114024654,0.7503429543356243,0.965065193977009,0.2533028489349952,263.89843383085696,18378515.901802372,0.7503429543356243,0.8177421235041421,52786.17091496046,41041.50857329564,115.0,4.7535901911063645
capsicum,56051,0.9999999963768116,0.7358091787343021,0.9668966706750578,0.1723880275429107,267.1448103968157,19065149.965183344,0.7358091787343021,0.8224334886125685,54195.525288007666,41242.84027723636,115.0,4.7535901911063645
capsicum,51664,1.0303030264003674,0.7194741532876634,0.9715843911429886,0.2741524699417934,256.4773827049813,16871248.390435446,0.7194741532876634,0.8219384543902516,50195.93598401136,37170.912655453845,115.0,4.7535901911063645
capsicum,52467,0.9264705848291522,0.7654499299608216,0.9688659907859423,0.1628270478138885,258.462877786385,17266110.92411719,0.7654499299608216,0.8085589954122583,50833.49193856603,40160.86147525443,115.0,4.7535901911063645
capsicum,58356,0.9999999964285714,0.7443367346843835,0.9654716013274411,0.41768571003308236,272.58240382050553,20253190.672792323,0.7443367346843835,0.8085458320087786,56341.060767064155,43436.51448924188,115.0,4.7535901911063645
capsicum,59409,0.9594594562180424,0.7067115530939914,0.968819817012625,0.33060470863962155,275.0307039462527,20803841.735589184,0.7067115530939914,0.8130314182294789,57556.61650890304,41985.026657760936,115.0,4.7535901911063645
capsicum,63018,0.9090909061393152,0.7307282003625843,0.9723349431273651,0.4332164243867723,283.2613804070729,22728046.10756353,0.7307282003625843,0.8136502076529533,61274.60344600029,46049.02973044934,115.0,4.7535901911063645
capsicum,64938,0.9342105232427286,0.7521543736013696,0.9689635620136537,0.38158545965793744,287.5441349706371,23774617.648646127,0.7521543736013696,0.8234667630157932,62922.55579004265,48843.40071292574,115.0,4.7535901911063645
capsicum,53457,1.0781249957885743,0.7565811820545095,0.9770259896739952,0.41914051231397276,260.88995063610173,17757100.4633182,0.7565811820545095,0.8239231307978269,52228.878330002764,40444.56024908792,115.0,4.7535901911063645
capsicum,57713,1.0735294078179065,0.7266443392333974,0.9696404569729563,0.41245036162476567,271.0765092096703,19919372.49807495,0.7266443392333974,0.8196500335051808,55960.859693280225,41936.82475017707,115.0,4.7535901911063645
capsicum,54354,0.9295774615155723,0.7249519846254142,0.9634500850651686,0.273808892306125,263.0696907941602,18205912.15998283,0.7249519846254142,0.8110003911364191,52367.36592363218,39404.04017232976,115.0,4.7535901911063645
capsicum,54357,1.0151515113062444,0.7682751017530491,0.9653512822162863,0.20009956294620593,263.07695059272913,18207419.459080745,0.7682751017530491,0.8279890357252981,52473.599647430674,41761.12970599049,115.0,4.7535901911063645
capsicum,61951,0.9090909061393152,0.718355751383136,0.9692110326981146,0.3701952943851315,280.8530986759592,22153260.762426272,0.718355751383136,0.8072935983652834,60043.592686680895,44502.85715393666,115.0,4.7535901911063645
capsicum,64064,0.9866666633777778,0.7214414414333171,0.9783302536386798,0.24787584716365826,285.6025528490834,23296262.709064446,0.7214414414333171,0.8371670887395168,62675.74936910838,46218.42450398403,135.0,4.912654885736052
capsicum,62588,0.9864864831537619,0.7241299518612999,0.9707027311914217,0.222335865715069,282.2933166511109,22495817.950644743,0.7241299518612999,0.8221106153280251,60754.3425398087,45321.84542709504,135.0,4.912654885736052
capsicum,67151,0.9333333302222222,0.7994166666571498,0.9729772806164807,0.3121439237078017,292.40264818997605,25000224.273084763,0.7994166666571498,0.82279966758221,65336.397370677296,53681.62858269427,135.0,4.912654885736052
capsicum,57911,0.9999999964285714,0.7386607142762927,0.9728689984045145,0.1860922389786816,271.5411115745791,20021968.53169588,0.7386607142762927,0.8257938223984931,56339.81656660384,42776.580624454386,135.0,4.912654885736052
capsicum,61539,0.9864864831537619,0.7119932432350057,0.972902471013661,0.3383213497180128,279.9176456450311,21932635.952234183,0.7119932432350057,0.8151521038265899,59871.445163709686,43815.352195439016,135.0,4.912654885736052
capsicum,56245,1.0294117609212803,0.7385110294020679,0.9740912003433593,0.19073528589397562,267.60672299781487,19164216.10906583,0.7385110294020679,0.8300921161975547,54787.75956331224,41537.55284871931,135.0,4.912654885736052
capsicum,63209,0.9999999965277778,0.7620683834784666,0.9788917797036039,0.2521813254563351,283.690321271567,22831453.33531949,0.7620683834784666,0.827532222309323,61874.77050328509,48169.5804512904,135.0,4.912654885736052
capsicum,60111,1.0579710106595253,0.7458680762265999,0.971852163212639,0.329422216329802,276.6508671115552,21173668.398976456,0.7458680762265999,0.825981516302928,58419.005382874944,44834.87593005715,135.0,4.912654885736052
capsicum,58101,0.958333330005787,0.7309405193144759,0.9687859536630019,0.3147194030995852,271.98619595240064,20120584.319514807,0.7309405193144759,0.8206424829622111,56287.43269377408,42468.375112690366,135.0,4.912654885736052
capsicum,62715,0.9999999966666667,0.6968333333255908,0.9712263639451284,0.32274657230983184,282.5795782572862,22564323.519353013,0.6968333333255908,0.8092033336926204,60910.461414818725,43701.90249951443,135.0,4.912654885736052
capsicum,58740,1.043478257088847,0.7389794685897372,0.967295721750695,0.29437496127175267,273.47777031733943,20453427.289606914,0.7389794685897372,0.8061547654659561,56818.950695635824,43407.65398496116,135.0,4.912654885736052
capsicum,65721,1.041095886845562,0.7403681506765911,0.9796529827239715,0.321890656211179,289.2724945782776,24205910.456857517,0.7403681506765911,0.8216130247829788,64383.773677602134,48657.73523061624,135.0,4.912654885736052
capsicum,72018,1.066666663111111,0.7501874999921856,0.972874395469526,0.36221620722236875,302.8137472651084,27766859.494809754,0.7501874999921856,0.815547240692975,70064.46821292433,54027.00337443722,140.0,4.948759890378168
capsicum,70944,0.9012345651196464,0.7498731608241389,0.9787674351092152,0.45670472299912623,300.54734445955665,27148052.795418676,0.7498731608241389,0.8356619761102142,69437.67691638815,53199.00152150771,140.0,4.948759890378168
capsicum,66788,1.0704225314421743,0.7735822831637604,0.9761901281702474,0.3810874928107258,291.6112527214477,24797781.882390544,0.7735822831637604,0.8276682007557609,65197.78628023448,51666.013527941235,140.0,4.948759890378168
capsicum,70517,1.0266666632444446,0.7631709956627363,0.9755277646988971,0.3580255481703027,299.6415074319469,26903322.62578251,0.7631709956627363,0.8377976839042311,68791.29138327212,53816.52910114917,140.0,4.948759890378168
capsicum,67387,1.0416666630497686,0.7799421296206026,0.9785661385507666,0.42090352124114866,292.9160173173676,25132133.711110715,0.7799421296206026,0.8277014751403375,65942.6363785205,52557.96028874355,140.0,4.948759890378168
capsicum,67387,1.0416666630497686,0.7799421296206026,0.9785661385507666,0.42090352124114866,292.9160173173676,25132133.711110715,0.7799421296206026,0.8277014751403375,65942.6363785205,52557.96028874355,140.0,4.948759890378168
capsicum,67829,0.9473684179362881,0.7747281615408589,0.9770815326854354,0.3944644105309949,293.87508414263596,25379806.079612255,0.7747281615408589,0.8458887094228227,66274.4632805204,52549.03646915492,140.0,4.948759890378168
capsicum,63435,1.057142853367347,0.7653836872494525,0.9766593277859208,0.42623212497479174,284.19702764152026,22954011.466559544,0.7653836872494525,0.8405838777971791,61954.384458099885,48552.11420066902,140.0,4.948759890378168
capsicum,64275,0.9333333302222222,0.7651785714194622,0.9782360550798535,0.4160050421879747,286.0724938505144,23411449.630468477,0.7651785714194622,0.845947841802051,62876.12244025758,49181.85267798593,140.0,4.948759890378168
capsicum,69125,0.9480519449738574,0.7686021170524752,0.9795377573583368,0.37997582479313463,296.66931679871806,26110662.69241293,0.7686021170524752,0.8318795887999753,67710.54747739503,53129.62134125234,140.0,4.948759890378168
capsicum,69279,0.924999997109375,0.7314083614787648,0.9753896405454914,0.37500358177013,296.999600032908,26197967.158050884,0.7314083614787648,0.8206037485358412,67574.0189073511,50671.239874887346,140.0,4.948759890378168
capsicum,67419,0.9358974328977646,0.7400223919834473,0.9761956474381914,0.3966980264828767,292.9855574367104,25150037.54449797,0.7400223919834473,0.8328425019263851,65814.13435463543,49891.56964513203,140.0,4.948759890378168
capsicum,71246,1.0399999965333333,0.7611752136670815,0.9755316089853145,0.40587429759585575,301.1863619160094,27321586.096209247,0.7611752136670815,0.8203422509067534,69502.72501376772,54230.68927292489,140.0,4.948759890378168
capsicum,71246,1.0399999965333333,0.7611752136670815,0.9755316089853145,0.40587429759585575,301.1863619160094,27321586.096209247,0.7611752136670815,0.8203422509067534,69502.72501376772,54230.68927292489,140.0,4.948759890378168
capsicum,74044,1.0789473648718837,0.742578626436712,0.9751356476719284,0.3972541595224421,307.04356181227837,28946761.719537538,0.742578626436712,0.8287970368454836,72202.94389622027,54983.491815879905,140.0,4.948759890378168
capsicum,73153,0.9135802440938882,0.7627731898485698,0.9776937264310271,0.42306611893802865,305.1905837603961,28425845.404640265,0.7627731898485698,0.8276375074470599,71521.22916960892,55799.147156992425,140.0,4.948759890378168
capsicum,67789,0.93506493202901,0.7642158188947036,0.9716345602429247,0.3865150193781707,293.78841961189,25357358.987090185,0.7642158188947036,0.806370460111491,65866.13520430762,51805.42614705306,165.0,5.111987788356544
capsicum,71205,0.9615384584566075,0.7607371794790521,0.9737169581553501,0.3286935281648062,301.0996874506303,27298005.32277612,0.7607371794790521,0.8096942132180845,69333.5160054517,54168.2908648059,165.0,5.111987788356544
capsicum,65785,1.042253517456854,0.7825585268273868,0.9706381408930929,0.2851928399527715,289.4133090415897,24241277.128714558,0.7825585268273868,0.8230164196156333,63853.43009865211,51480.61268733964,165.0,5.111987788356544
capsicum,68810,1.027777774209105,0.8071743618523933,0.9706450748195027,0.2893514815508074,295.99258955795926,25932388.22889428,0.8071743618523933,0.8309840707101079,66790.08759832998,55541.667839063186,165.0,5.111987788356544
capsicum,75252,0.94999999703125,0.773560855255206,0.9716956768636474,0.29510471370721525,309.53807878904087,29658026.45154057,0.773560855255206,0.8240597499749477,73122.0430753432,58212.00147966477,165.0,5.111987788356544
capsicum,66517,0.9864864831537619,0.7695876527123104,0.9710369191548878,0.20802595356117262,291.0190282389604,24647005.307007603,0.7695876527123104,0.8206504808820944,64590.46275142567,51190.66189546476,165.0,5.111987788356544
capsicum,73526,1.0126582246434865,0.7271162974611639,0.9715380549554502,0.333569805638186,305.9676629420135,28643533.22162043,0.7271162974611639,0.8182487487148212,71433.30702865444,53461.95288712954,165.0,5.111987788356544
capsicum,71468,0.9599999968,0.8271759259163523,0.9751797726612472,0.2763093267111125,301.65523993979053,27449385.15613416,0.8271759259163523,0.8116247945009759,69694.14799255402,59116.60907338986,165.0,5.111987788356544
capsicum,69974,0.9493670856032688,0.7381223628614123,0.9709306359048839,0.26834022110270245,298.48561758198383,26593177.292817693,0.7381223628614123,0.8144277488730423,67939.90031680834,51649.37421886447,165.0,5.111987788356544
capsicum,74808,0.926829265466984,0.7502406931888816,0.9724291229448917,0.3800190162842833,308.6235633624692,29395932.66700349,0.7502406931888816,0.8151306952484232,72745.47782926146,56124.00577607386,165.0,5.111987788356544
capsicum,60940,0.9999999965277778,0.734712577151636,0.974821639937057,0.09132043676270005,278.5520020681252,21613189.076737665,0.734712577151636,0.8224658810270605,59405.63073776425,44773.384451620695,165.0,5.111987788356544
capsicum,65647,1.0281690104641936,0.791614412492866,0.9696177478292329,0.2903721376495509,289.1095923576892,24165039.20432632,0.791614412492866,0.8253783649161442,63652.49629174566,51967.11133691917,165.0,5.111987788356544
capsicum,67507,0.9868421020169668,0.7402083333252171,0.9708208697513401,0.21049793944959844,293.17670771471023,25199294.99463513,0.7402083333252171,0.8088536751213902,65537.20445430372,49969.24395778543,165.0,5.111987788356544
capsicum,73502,0.94999999703125,0.7555715460448647,0.9728277413675757,0.27873897627691213,305.9177226267284,28629509.841533765,0.7555715460448647,0.8145399253058869,71504.78464599955,55536.01977738964,165.0,5.111987788356544
carrot,59316,0.3333333326873385,0.6683342347139407,0.9570801600465167,0.9552872487018704,274.8153504364538,20755010.752730332,0.6683342347139407,0.4883013820525268,56770.166773319186,39642.913466292106,165.0,5.111987788356544
carrot,56412,3.0178571248937076,0.6622992392145406,0.9482602117843627,0.9592932693142053,268.00371116385685,19249631.662971895,0.6622992392145406,0.4799153107998688,53493.25506717947,37361.62468257066,165.0,5.111987788356544
carrot,56132,3.0238095058106578,0.65771466065971,0.9431096474857503,0.9573508773233461,267.3377678613221,19106491.821521983,0.65771466065971,0.4782640742280035,52938.630732670135,36918.83933215084,165.0,5.111987788356544
carrot,60422,2.7999999844444448,0.6660273368533287,0.9467713376745676,0.9517559357043468,277.3656066854505,21338202.03328825,0.6660273368533287,0.501037430717557,57205.81776497272,40242.70374735183,165.0,5.111987788356544
carrot,59537,0.33593749934387207,0.6760651344399975,0.9495382848606954,0.9559270995326185,275.32682901398726,20871112.49165294,0.6760651344399975,0.48764684188437907,56532.66086575122,40250.88990915413,165.0,5.111987788356544
carrot,58623,2.8636363473657025,0.6608833874384371,0.9414324714799834,0.9526172338568304,273.20527416396897,20392348.153747145,0.6608833874384371,0.48896398223207244,55189.59577557107,38742.9668218035,165.0,5.111987788356544
carrot,33774,0.26785714225924745,0.6282366071311712,0.878821784474023,0.9694247615693428,207.3701820028265,8917413.935203275,0.6282366071311712,0.38125642812133703,29681.326948825656,21218.063169248177,140.0,4.948759890378168
carrot,53437,3.1371428392163265,0.5562008847196857,0.8856863459925467,0.9680758635707729,260.84114236832517,17747136.133399155,0.5562008847196857,0.3874656846806563,47328.421270803716,29721.706676765843,140.0,4.948759890378168
carrot,47161,0.2592592587791495,0.6238227513144997,0.890451824842051,0.9698921466455117,245.0454043014376,14714302.694914661,0.6238227513144997,0.37648998832568803,41994.59851137597,29420.104774743122,140.0,4.948759890378168
carrot,52416,3.538461515779093,0.6086956521668444,0.8801128349640656,0.9679471561838071,258.3372291731068,17240942.028387684,0.6086956521668444,0.39301946111270597,46131.99435747646,31905.391303977318,140.0,4.948759890378168
carrot,54484,0.27368421004616805,0.6127305443026009,0.8791996127016427,0.968182168451043,263.3840985240958,18271266.59159878,0.6127305443026009,0.37915094261338333,47902.3116984363,33384.010975782905,140.0,4.948759890378168
carrot,34534,2.7647058620242215,0.6753363579342276,0.9708470382904375,0.9439677559516598,209.69037755196138,9220097.316060213,0.6753363579342276,0.5215092894840218,33527.23162032197,23322.065784900617,105.0,4.663439094112067
carrot,32648,0.4069767430029746,0.6779069767301099,0.9766662677702326,0.9356292627758624,203.88409613433214,8475201.854050199,0.6779069767301099,0.5490609344924468,31886.200310162552,22132.306976284628,105.0,4.663439094112067
carrot,39216,2.805555536072531,0.674092409229337,0.9730534464549389,0.9461319758994693,223.45326577683787,11157325.900531823,0.674092409229337,0.516082118201654,38159.26395617688,26435.207920337678,105.0,4.663439094112067
carrot,39215,0.38541666566297744,0.6900161880509217,0.9775157663589621,0.9410082154430703,223.45041675232875,11156899.13895085,0.6900161880509217,0.5421553550116309,38333.2807777667,27058.984814416894,105.0,4.663439094112067
carrot,38674,2.7777777584876544,0.6714236110994545,0.9700755010166284,0.9471391329754834,221.9037317241143,10926820.71419048,0.6714236110994545,0.516137584192979,37516.69992631709,25966.636735660304,105.0,4.663439094112067
carrot,37542,0.37113401966202575,0.6719286941460494,0.9685008899990067,0.9403977919379527,218.63201729949682,10450601.460477488,0.6719286941460494,0.5274176883814513,36359.46041234271,25225.547035630985,105.0,4.663439094112067
carrot,23832,2.642857119260204,0.7188706563489723,0.9661882753196226,0.936571571962714,174.19484731222218,5285741.417049979,0.7188706563489723,0.5699833073648166,23026.198977417247,17132.125482108706,55.0,4.02535169073515
carrot,23815,0.41095890270219554,0.6796518264646219,0.966674784828435,0.9306758011255787,174.1327073179186,5280086.735672274,0.6796518264646219,0.5775637643019665,23021.36000068918,16185.908247254969,55.0,4.02535169073515
carrot,22869,0.37499999869791667,0.7352430555319174,0.9633514469453914,0.9369489449562675,170.63913721227155,4968621.790540995,0.7352430555319174,0.5742776020029348,22030.88424019416,16814.273436959418,55.0,4.02535169073515
carrot,22280,0.37499999869791667,0.7163065843391105,0.9648780909893517,0.9381644885389723,168.42736433459802,4777909.921691365,0.7163065843391105,0.5570985464119923,21497.483867242758,15959.310699075382,55.0,4.02535169073515
carrot,24081,2.5517241159334128,0.701333876960003,0.9692493459058462,0.9318655117076919,175.10248849393162,5368796.645999474,0.701333876960003,0.5609577247680004,23340.493498758682,16888.821091073834,55.0,4.02535169073515
carrot,22932,0.40579709997899605,0.7418478260629578,0.9598995395161197,0.9287089138196766,170.87401569538522,4989167.419205739,0.7418478260629578,0.5737941465361531,22012.41624018366,17012.05434727575,55.0,4.02535169073515
carrot,17592,0.3333333321759259,0.6362847221992084,0.9662217827777106,0.9654454562703284,149.6623869613905,3352262.3735655863,0.6362847221992084,0.46407333092563124,16997.773602625486,11193.520832928474,40.0,3.713572066704308
