image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img217_130gm.jpeg,cucumber,267,565,150855,58827,0.14362060546875,0.4725663716814159,0.38995724371084817,1317.3666658163697,0.9635083121775448,0.9779113093822261,24472032.0,2.5643837013616197,130.0
img218_130gm.jpeg,cucumber,136,566,76976,60629,0.14802001953125,0.24028268551236748,0.7876351070463521,1300.0142853498728,0.9334431580243873,0.9767557448045063,21280779.0,1.2696234475251118,130.0
img220_130gm.jpeg,cucumber,568,123,69864,59210,0.1445556640625,4.617886178861789,0.8475037215160884,1295.0437226013955,0.9600324280502635,0.9781316750617106,20457055.0,1.179935821651748,130.0
img222_115gm.jpeg,cucumber,192,484,92928,52806,0.1289208984375,0.39669421487603307,0.5682463842975206,1197.6955262170047,0.9208956785602176,0.9690606019572918,17848428.0,1.7598000227246904,115.0
img223_115gm.jpeg,cucumber,296,444,131424,51213,0.12503173828125,0.6666666666666666,0.38967768444119794,1193.6509370638319,0.9257926895404751,0.9708004392027622,18948810.0,2.5662234198348077,115.0
img224_115gm.jpeg,cucumber,533,172,91676,59266,0.1446923828125,3.0988372093023258,0.6464723591779746,1255.3523804664972,0.9165506789149732,0.9702946952591144,20891265.0,1.5468565450679985,115.0
img225_115gm.jpeg,cucumber,488,192,93696,50312,0.12283203125,2.5416666666666665,0.5369706284153005,1189.636651713959,0.9026678866820963,0.9709433452975319,17106080.0,1.8622992526633806,115.0
img226_115gm.jpeg,cucumber,204,499,101796,52472,0.12810546875,0.4088176352705411,0.5154622971433063,1205.1757569573601,0.9079457364341085,0.9699712139036929,18443908.0,1.9400060984906236,115.0
img227_115gm.jpeg,cucumber,478,236,112808,52291,0.12766357421875,2.0254237288135593,0.4635398198709311,1199.6437943888955,0.9314392589953687,0.9707501633201218,18667887.0,2.15731196573024,115.0
img228_115gm.jpeg,cucumber,124,552,68448,57679,0.14081787109375,0.2246376811594203,0.8426688873305282,1259.7716446627535,0.9780743403649189,0.9746749637030374,19495502.0,1.1867057334558504,115.0
img229_115gm.jpeg,cucumber,524,124,64976,54480,0.1330078125,4.225806451612903,0.8384634326520561,1210.2741699796952,0.9815685638614129,0.974588099695239,17651520.0,1.1926578560939793,115.0
img230_115gm.jpeg,cucumber,524,124,64976,54480,0.1330078125,4.225806451612903,0.8384634326520561,1210.2741699796952,0.9815685638614129,0.974588099695239,17651520.0,1.1926578560939793,115.0
img231_115gm.jpeg,cucumber,536,144,77184,57964,0.141513671875,3.7222222222222223,0.7509846600331676,1239.2274887854692,0.9457333985968347,0.9716797656999883,19707760.0,1.3315851217997379,115.0
img234_165gm.jpeg,cucumber,507,212,107484,64605,0.15772705078125,2.391509433962264,0.6010662052026348,1246.5483399593904,0.974331518542537,0.9619781728525195,23225497.5,1.663710239145577,165.0
img235_165gm.jpeg,cucumber,424,380,161120,67118,0.1638623046875,1.1157894736842104,0.41657149950347566,1250.1849916733495,0.9800108049702864,0.9608332155876876,26981436.0,2.400548288089633,165.0
img239_165gm.jpeg,cucumber,564,160,90240,75542,0.1844287109375,3.525,0.8371232269503546,1322.2985565973347,0.9784219251890995,0.9613056573703134,27346204.0,1.194567260596754,165.0
img240_165gm.jpeg,cucumber,420,372,156240,65036,0.158779296875,1.1290322580645162,0.4162570404505888,1236.143361113007,0.9910398634645862,0.9608846578851853,25754256.0,2.402361768866474,165.0
img241_165gm.jpeg,cucumber,152,535,81320,70004,0.170908203125,0.2841121495327103,0.8608460403344811,1261.3279938488577,0.9832022471910112,0.95917497395997,24046374.0,1.1616479058339524,165.0
img253_130gm.jpeg,cucumber,556,148,82288,62536,0.15267578125,3.7567567567567566,0.7599650009721952,1567.9970414071697,0.8686279412173237,0.9720553999666747,22012672.0,1.3158500703594729,130.0
img254_130gm.jpeg,cucumber,324,512,165888,62644,0.152939453125,0.6328125,0.37762827932098764,1352.2611101190982,0.9656107899807321,0.9766875909115889,26185192.0,2.6481067620203054,130.0
img255_130gm.jpeg,cucumber,601,148,88948,63638,0.1553662109375,4.0608108108108105,0.7154517246031389,1319.4112549695428,0.95844691778243,0.9764969054602394,23832431.0,1.3977183443854302,130.0
img256_130gm.jpeg,cucumber,143,572,81796,62013,0.15139892578125,0.25,0.7581422074429067,1310.98484809835,0.9390075861964537,0.9766184601192861,22169647.5,1.3190137551803653,130.0
img257_130gm.jpeg,cucumber,128,568,72704,59346,0.1448876953125,0.22535211267605634,0.8162687059859155,1302.700576850888,0.9304068354628832,0.9772587677855958,20652408.0,1.2250867792269067,130.0
img259_115gm.jpeg,cucumber,424,348,147552,54461,0.13296142578125,1.2183908045977012,0.36909699631316417,1199.273303427918,0.9253733879326458,0.9701055681586916,21021946.0,2.709314922605167,115.0
img260_115gm.jpeg,cucumber,492,204,100368,53639,0.13095458984375,2.411764705882353,0.5344233221743983,1212.2640687119285,0.9041855604065877,0.9690722526927047,18666372.0,1.8711758235612148,115.0
img263_165gm.jpeg,cucumber,516,156,80496,68282,0.1667041015625,3.3076923076923075,0.8482657523355198,1231.8132752230963,0.9837062221774019,0.9539761395074766,22942752.0,1.1788758384347267,165.0
img264_165gm.jpeg,cucumber,521,172,89612,66434,0.1621923828125,3.0290697674418605,0.7413516046957996,1238.4823227814084,0.9746057360815668,0.959641417344431,23019381.0,1.3488876177860734,165.0
img265_165gm.jpeg,cucumber,517,176,90992,65997,0.16112548828125,2.9375,0.7253055213645155,1232.6244584051392,0.9729622149164836,0.9579038073024815,22867960.5,1.3787293361819477,165.0
img266_165gm.jpeg,cucumber,438,368,161184,67321,0.16435791015625,1.190217391304348,0.4176655251141553,1259.4570696119915,0.9805409499395547,0.95950399693847,27130363.0,2.3942603348138025,165.0
img267_165gm.jpeg,cucumber,416,372,154752,65486,0.1598779296875,1.118279569892473,0.4231673904052936,1219.3565645486033,0.9944722854973425,0.9584653363193915,25801484.0,2.363131050911645,165.0
img268_165gm.jpeg,cucumber,404,400,161600,67646,0.1651513671875,1.01,0.41860148514851486,1246.6702730475881,1.0054548967731387,0.9612024790837741,27193692.0,2.3889069568045413,165.0
img287_95gm.jpeg,cucumber,152,460,69920,48072,0.11736328125,0.33043478260869563,0.6875286041189931,1110.6244584051392,0.8951788607288504,0.9564832426875656,14710032.0,1.45448493925778,95.0
img288_95gm.jpeg,cucumber,156,420,65520,39966,0.10270867598684211,0.37142857142857144,0.609981684981685,1016.1391770309006,0.8926760626298273,0.9568465303722736,11510208.0,1.6393934844617926,95.0
img289_95gm.jpeg,cucumber,424,212,89888,45022,0.1099169921875,2.0,0.5008677465290139,1076.447834896002,0.9263976625033437,0.9597266319044793,14316996.0,1.996535027319977,95.0
img290_95gm.jpeg,cucumber,144,452,65088,46412,0.113310546875,0.3185840707964602,0.7130653883972468,1084.2813126546316,0.9074237003147789,0.9562217622176735,13830776.0,1.4023959320865294,95.0
img291_95gm.jpeg,cucumber,188,452,84976,48865,0.11929931640625,0.415929203539823,0.5750447185087554,1116.222438151586,0.891453069415306,0.957112713420223,15636800.0,1.7389951908318837,95.0
img292_95gm.jpeg,cucumber,440,200,88000,47475,0.11590576171875,2.2,0.5394886363636363,1102.0214280248092,0.8871012949156343,0.9567535915968397,15192000.0,1.8536071616640337,95.0
img293_95gm.jpeg,cucumber,148,444,65712,43772,0.106865234375,0.3333333333333333,0.666118821524227,1064.2813126546316,0.8967467016307465,0.9566787921081963,12956512.0,1.5012336653568492,95.0
img294_95gm.jpeg,cucumber,188,444,83472,46295,0.11302490234375,0.42342342342342343,0.5546171171171171,1093.636651713959,0.8992987431768293,0.9580677825407141,14629220.0,1.8030456852791878,95.0
img295_240gm.jpeg,cucumber,164,588,96432,78060,0.190576171875,0.2789115646258503,0.8094823295171727,1375.3696244092002,0.9725648501158706,0.9657383120017541,29350560.0,1.235357417371253,240.0
img295_240gm.jpeg,cucumber,164,588,96432,78060,0.190576171875,0.2789115646258503,0.8094823295171727,1375.3696244092002,0.9725648501158706,0.9657383120017541,29350560.0,1.235357417371253,240.0
img296_240gm.jpeg,cucumber,630,168,105840,84208,0.2055859375,3.75,0.7956160241874528,1439.3523804664972,0.9744040731312196,0.9666201913332976,33598992.0,1.256887706631199,240.0
img297_240gm.jpeg,cucumber,156,606,94536,78690,0.1921142578125,0.25742574257425743,0.8323813150545823,1388.5828278447966,0.980267583526422,0.9665543698545291,29980890.0,1.2013724742661076,240.0
img298_240gm.jpeg,cucumber,164,622,102008,83432,0.20369140625,0.26366559485530544,0.8178966355579954,1423.6955262170047,0.9752083503792971,0.966696326780778,32788776.0,1.2226483843129734,240.0
img300_240gm.jpeg,cucumber,172,628,108016,86116,0.210244140625,0.27388535031847133,0.7972522589246037,1734.5067093990478,0.9578768227979044,0.9640341112151681,34446400.0,1.2543081425054579,240.0
img303_240gm.jpeg,cucumber,164,623,102172,80041,0.19541259765625,0.26324237560192615,0.783394667815057,1437.352380466497,0.9598277991629792,0.9681701067079312,31496133.5,1.2764957959045988,240.0
img304_240gm.jpeg,cucumber,164,608,99712,82370,0.2234429253472222,0.26973684210526316,0.8260791078305519,1433.210244842766,0.939353161207919,0.9647011277822246,31794820.0,1.210537817166444,240.0
img305_250gm.jpeg,cucumber,152,584,88768,71790,0.18449321546052633,0.2602739726027397,0.8087373828406633,1449.6122650963196,0.9343398190928613,0.9710489595751288,26418720.0,1.2364953336119238,250.0
img306_250gm.jpeg,cucumber,628,164,102992,79793,0.20506013569078949,3.8292682926829267,0.774749495106416,1470.541197284454,0.9505956635692161,0.9732888807157656,31598028.0,1.290739789204567,250.0
img307_250gm.jpeg,cucumber,624,224,139776,79606,0.20457956414473685,2.7857142857142856,0.5695255265567766,1494.8326112068523,0.950598856023787,0.9744106620927797,33752944.0,1.75584754917971,250.0
img308_250gm.jpeg,cucumber,634,168,106512,82303,0.21151058799342104,3.7738095238095237,0.7727110560312453,1488.097546470558,0.948759625582146,0.9733010557121894,33003503.0,1.2941448063861585,250.0
img309_250gm.jpeg,cucumber,184,636,117024,80506,0.20689247532894736,0.2893081761006289,0.6879443532950505,1476.5655839020935,0.9480998198155759,0.9719899665534124,33007460.0,1.45360594241423,250.0
img310_250gm.jpeg,cucumber,620,187,115940,80465,0.206787109375,3.3155080213903743,0.6940227703984819,1478.3401871576773,0.9512691075460769,0.9735034013776511,32467627.5,1.440874914559125,250.0
img311_250gm.jpeg,cucumber,200,632,126400,81207,0.19825927734375,0.31645569620253167,0.6424604430379747,1488.0214280248092,0.9504453365480273,0.9725681179895612,33782112.0,1.5565160638861182,250.0
img312_250gm.jpeg,cucumber,620,160,99200,78915,0.20280376233552633,3.875,0.7955141129032258,1439.7127701597078,0.9511613050972073,0.9707562429797205,30776850.0,1.2570487233098904,250.0
img313_250gm.jpeg,cucumber,638,248,158224,86064,0.2101171875,2.5725806451612905,0.5439377085650723,1545.986940139403,0.9399943205399856,0.9721555271464778,38126352.0,1.8384458077709611,250.0
img314_250gm.jpeg,cucumber,612,284,173808,83869,0.21553505345394736,2.1549295774647885,0.4825382030746571,1525.5676759431465,0.9462289163423027,0.9715133732715513,37573312.0,2.072374774946643,250.0
img315_250gm.jpeg,cucumber,626,258,161508,85387,0.2194361636513158,2.4263565891472867,0.5286858855288902,1526.7564927611036,0.9501274076711658,0.9709607009209986,37741054.0,1.8914823099535059,250.0
img72_65gm.jpeg,banana,188,356,66928,34050,0.0831298828125,0.5280898876404494,0.5087556777432465,1022.4478348960021,0.6999116117494707,0.9059072157352985,9261600.0,1.9655800293685757,65.0
img74_65gm.jpeg,banana,352,188,66176,33396,0.081533203125,1.872340425531915,0.504654255319149,983.7615433949868,0.7061360849156341,0.9012421764152131,9016920.0,1.981554677206851,65.0
img75_65gm.jpeg,banana,284,300,85200,34381,0.08393798828125,0.9466666666666667,0.4035328638497653,1023.9625535217635,0.6775782897459648,0.898630089151594,10039252.0,2.478112911200954,65.0
img76_65gm.jpeg,banana,300,268,80400,33343,0.08140380859375,1.1194029850746268,0.4147139303482587,985.5361466505707,0.7043898935271252,0.9037757870608049,9469412.0,2.411300722790391,65.0
img77_65gm.jpeg,banana,240,324,77760,32218,0.0786572265625,0.7407407407407407,0.4143261316872428,989.0163773909259,0.6763514222735384,0.9028210648003464,9085476.0,2.4135576385871254,65.0
img78_65gm.jpeg,banana,348,232,80736,33567,0.08195068359375,1.5,0.41576248513674197,1018.8498551495554,0.6666732869910625,0.9049146161882737,9734430.0,2.405219411922424,65.0
img79_65gm.jpeg,banana,280,300,84000,33349,0.08141845703125,0.9333333333333333,0.3970119047619048,992.6904755831213,0.6820673293246615,0.9081046508605993,9671210.0,2.518816156406489,65.0
img80_65gm.jpeg,banana,196,348,68208,33181,0.08100830078125,0.5632183908045977,0.48646786300727185,971.1513703397204,0.7165129888358635,0.9047024024397012,9025232.0,2.055634248515717,65.0
img81_175gm.jpeg,banana,418,428,178904,64929,0.15851806640625,0.9766355140186916,0.3629264857130081,1323.6408357960652,0.9002038071734579,0.9685881050529582,27464967.0,2.7553789523941536,175.0
img82_175gm.jpeg,banana,538,162,87156,57882,0.1413134765625,3.3209876543209877,0.6641195098444169,1343.2285348059959,0.8820786345626334,0.9693516895918246,20258700.0,1.5057530838602675,175.0
img83_175gm.jpeg,banana,148,550,81400,60466,0.1476220703125,0.2690909090909091,0.7428255528255528,1284.239682094289,0.9257030879223503,0.9690371161390832,21102634.0,1.3462110938378593,175.0
img85_175gm.jpeg,banana,554,184,101936,61724,0.150693359375,3.010869565217391,0.6055171872547481,1313.920922961421,0.8867244178195348,0.968845237245342,22776156.0,1.6514807854319227,175.0
img86_175gm.jpeg,banana,539,197,106183,60401,0.14746337890625,2.736040609137056,0.568838702993888,1300.4062043356594,0.8897678392552001,0.9697940877561528,22227568.0,1.757967583318157,175.0
img87_175gm.jpeg,banana,560,156,87360,66147,0.16149169921875,3.58974358974359,0.7571771978021978,1317.511760032931,0.9267920192792691,0.9680389881452648,23680626.0,1.3206948160914327,175.0
img92_175gm.jpeg,banana,554,184,101936,61724,0.150693359375,3.010869565217391,0.6055171872547481,1313.920922961421,0.8867244178195348,0.968845237245342,22776156.0,1.6514807854319227,175.0
img93_175gm.jpeg,banana,539,197,106183,60401,0.14746337890625,2.736040609137056,0.568838702993888,1300.4062043356594,0.8897678392552001,0.9697940877561528,22227568.0,1.757967583318157,175.0
img94_175gm.jpeg,banana,560,156,87360,66147,0.16149169921875,3.58974358974359,0.7571771978021978,1317.511760032931,0.9267920192792691,0.9680389881452648,23680626.0,1.3206948160914327,175.0
img95_110gm.jpeg,banana,232,408,94656,46464,0.1134375,0.5686274509803921,0.4908722109533469,1120.430590953299,0.7633693134210656,0.9333794194218856,14868480.0,2.0371900826446283,110.0
img96_110gm.jpeg,banana,440,180,79200,47985,0.11715087890625,2.4444444444444446,0.6058712121212121,1155.3595231414336,0.7657384504907045,0.9372762763779255,14875350.0,1.6505157861831823,110.0
img97_110gm.jpeg,banana,352,320,112640,48038,0.1172802734375,1.1,0.42647372159090907,1111.827560572969,0.8038083764201931,0.933417171367267,16140768.0,2.3448103584662143,110.0
img98_110gm.jpeg,banana,304,376,114304,52803,0.12891357421875,0.8085106382978723,0.46195233762597987,1131.0580079512686,0.8575674402741461,0.9336988908581805,17953020.0,2.1647254890820595,110.0
img99_110gm.jpeg,banana,356,344,122464,48839,0.11923583984375,1.0348837209302326,0.3988029135092762,1161.685424949238,0.7655735649120607,0.9352677641723585,17093650.0,2.5075042486537398,110.0
img100_110gm.jpeg,banana,352,344,121088,48737,0.11898681640625,1.0232558139534884,0.40249240221987315,1146.0702012600882,0.773382208257958,0.9349749551986136,16960476.0,2.484518948642715,110.0
img101_110gm.jpeg,banana,248,427,105896,54788,0.133759765625,0.5807962529274004,0.5173755382639571,1148.288455329568,0.8468006182380217,0.9319257489419623,18490950.0,1.932832007008834,110.0
img102_110gm.jpeg,banana,424,232,98368,48457,0.11830322265625,1.8275862068965518,0.49260938516590763,1172.7564927611033,0.7857721995200104,0.9345741142395508,15893896.0,2.0300059846874547,110.0
img103_110gm.jpeg,banana,232,428,99296,47901,0.11694580078125,0.5420560747663551,0.48240613922010955,1150.6316010800756,0.7583471859415816,0.9328510235126802,15807330.0,2.0729421097680634,110.0
img104_110gm.jpeg,banana,232,420,97440,47926,0.1170068359375,0.5523809523809524,0.4918513957307061,1117.4183976444792,0.7794493144892416,0.9328644511308907,15623876.0,2.0331344155573174,110.0
img105_110gm.jpeg,banana,428,188,80464,46991,0.11472412109375,2.276595744680851,0.5840002982700339,1137.9036790187179,0.7673503380254091,0.9355726990237738,14473228.0,1.712327892575174,110.0
img106_45gm.jpeg,tomato,148,144,21312,15961,0.03896728515625,1.0277777777777777,0.7489207957957958,486.8599564173221,0.9805861030902501,0.2729004196177217,2330306.0,1.3352546832905205,45.0
img107_45gm.jpeg,tomato,144,144,20736,15938,0.0389111328125,1.0,0.7686149691358025,486.47518010647184,0.98231124807396,0.22548084839170973,2295072.0,1.3010415359518133,45.0
img108_45gm.jpeg,tomato,144,144,20736,15898,0.0388134765625,1.0,0.7666859567901234,481.7888886054567,0.9834828332817817,0.19106120038028573,2289312.0,1.3043150081771293,45.0
img109_45gm.jpeg,tomato,144,140,20160,15792,0.0385546875,1.0285714285714285,0.7833333333333333,480.23253941935263,0.9837413567557466,0.1566168833220151,2242464.0,1.2765957446808511,45.0
img110_45gm.jpeg,tomato,148,144,21312,16821,0.04106689453125,1.0277777777777777,0.7892736486486487,495.06096654409873,0.9837992747689789,0.18489958356152517,2455866.0,1.2669876939539861,45.0
img111_45gm.jpeg,tomato,144,140,20160,15530,0.0379150390625,1.0285714285714285,0.7703373015873016,476.13203435596427,0.9830358273199139,0.21460149562785402,2205260.0,1.2981326464906633,45.0
img112_45gm.jpeg,tomato,144,144,20736,15928,0.03888671875,1.0,0.7681327160493827,481.7888886054566,0.9839995057762402,0.15799171851861352,2293632.0,1.3018583626318434,45.0
img113_45gm.jpeg,tomato,144,144,20736,16085,0.03927001953125,1.0,0.7757040895061729,484.13203435596427,0.9837318818420892,0.197798761619749,2316240.0,1.2891513832763444,45.0
img114_45gm.jpeg,tomato,148,144,21312,16705,0.04078369140625,1.0277777777777777,0.7838307057057057,493.88939366884495,0.9837465402508686,0.21789699050997674,2438930.0,1.2757856929063154,45.0
img115_45gm.jpeg,tomato,148,144,21312,16705,0.04078369140625,1.0277777777777777,0.7838307057057057,493.88939366884495,0.9837465402508686,0.21789699050997674,2438930.0,1.2757856929063154,45.0
img116_45gm.jpeg,tomato,144,144,20736,15742,0.0384326171875,1.0,0.7591628086419753,481.2031021678298,0.9824013979031453,0.18195894977739632,2266848.0,1.3172405031126921,45.0
img118_55gm.jpeg,tomato,160,164,26240,20131,0.04914794921875,0.975609756097561,0.7671875,545.0020920410531,0.9849307696071237,0.27885762636473377,3261222.0,1.3034623217922607,55.0
img119_55gm.jpeg,tomato,160,160,25600,19725,0.04815673828125,1.0,0.7705078125,535.8305191657993,0.986397959693954,0.16070273308190378,3156000.0,1.2978453738910012,55.0
img120_55gm.jpeg,tomato,160,160,25600,20012,0.048857421875,1.0,0.78171875,540.5168106668145,0.9844549390003935,0.27655871879085436,3201920.0,1.2792324605236858,55.0
img121_55gm.jpeg,tomato,164,164,26896,20044,0.048935546875,1.0,0.7452409280190363,545.3868683519033,0.9834167402610147,0.2095036953308259,3287216.0,1.341847934544003,55.0
img123_55gm.jpeg,tomato,160,156,24960,19560,0.04775390625,1.0256410256410255,0.7836538461538461,534.2741699796952,0.9851422815411736,0.23624704658104367,3090480.0,1.2760736196319018,55.0
img124_55gm.jpeg,tomato,160,156,24960,19094,0.0466162109375,1.0256410256410255,0.7649839743589744,526.6589462905455,0.9850392075938919,0.27714335344107993,3016852.0,1.3072169267832827,55.0
img125_55gm.jpeg,tomato,160,160,25600,20246,0.0494287109375,1.0,0.790859375,542.2741699796952,0.9851588730475402,0.2758585166520166,3239360.0,1.2644472982317494,55.0
img126_55gm.jpeg,tomato,156,164,25584,19854,0.0484716796875,0.9512195121951219,0.776031894934334,539.3452377915606,0.983942908117752,0.23656251308337198,3176640.0,1.2886068298579632,55.0
img127_105gm.jpeg,tomato,120,120,14400,11364,0.0369921875,1.0,0.7891666666666667,406.8772003600252,0.9823651452282157,0.1824384634526309,1363680.0,1.2671594508975712,105.0
img128_105gm.jpeg,tomato,200,208,41600,32290,0.0788330078125,0.9615384615384616,0.776201923076923,687.2274887854693,0.9870391881151801,0.30007982387654,6587160.0,1.2883245586868999,105.0
img129_105gm.jpeg,tomato,204,208,42432,32424,0.07916015625,0.9807692307692307,0.7641402714932126,685.8549057834387,0.9881148290363869,0.28239326862943864,6679344.0,1.308660251665433,105.0
img130_105gm.jpeg,tomato,200,204,40800,31984,0.0780859375,0.9803921568627451,0.783921568627451,678.0559159102154,0.9881059037968427,0.20405640383220605,6460768.0,1.2756378189094548,105.0
img131_105gm.jpeg,tomato,204,208,42432,32376,0.07904296875,0.9807692307692307,0.7630090497737556,685.8549057834389,0.9877658113921347,0.24385762925313417,6669456.0,1.3106004447739066,105.0
img132_105gm.jpeg,tomato,204,204,41616,31954,0.0780126953125,1.0,0.7678296808919647,683.7127701597078,0.9871180995335331,0.24087155969202137,6518616.0,1.3023721599799711,105.0
img133_105gm.jpeg,tomato,200,204,40800,31934,0.0779638671875,0.9803921568627451,0.7826960784313726,679.8132752230961,0.9874153551219814,0.30368240761701404,6450668.0,1.2776351224400326,105.0
img134_105gm.jpeg,tomato,204,204,41616,31714,0.0774267578125,1.0,0.7620626682045367,681.3696244092002,0.9874213836477987,0.27193959085332925,6469656.0,1.3122280380904332,105.0
img137_105gm.jpeg,tomato,212,204,43248,33029,0.08063720703125,1.0392156862745099,0.7637116167221606,696.7838379715733,0.9866766243465273,0.29748538098551236,6870032.0,1.3093947742892609,105.0
img138_105gm.jpeg,tomato,208,204,42432,33030,0.0806396484375,1.0196078431372548,0.7784219457013575,691.7127701597078,0.9883894906936381,0.24767451326242426,6804180.0,1.2846503178928248,105.0
img141_120gm.jpeg,tomato,220,220,48400,36088,0.08810546875,1.0,0.7456198347107438,726.0386719675123,0.9874948693391709,0.14072145617586898,7939360.0,1.3411660385723787,120.0
img143_120gm.jpeg,tomato,224,224,50176,37734,0.0921240234375,1.0,0.7520328443877551,742.6244584051392,0.9879562234906006,0.21127986446913438,8452416.0,1.3297291567286798,120.0
img144_120gm.jpeg,tomato,212,208,44096,34469,0.08415283203125,1.0192307692307692,0.78168087808418,707.1269837220809,0.9887269806666285,0.1597081877277814,7238490.0,1.279294438480954,120.0
img146_120gm.jpeg,tomato,212,212,44944,35693,0.08714111328125,1.0,0.7941660733357067,718.6417023478423,0.9885888381110649,0.2103853096747912,7566916.0,1.2591824727537613,120.0
img148_120gm.jpeg,tomato,212,208,44096,34161,0.08340087890625,1.0192307692307692,0.7746961175616836,699.5117600329311,0.9893709453197405,0.164880709061512,7173810.0,1.2908287228125641,120.0
img149_120gm.jpeg,tomato,216,220,47520,35636,0.087001953125,0.9818181818181818,0.7499158249158249,720.38181771802,0.9892294026204752,0.19931593590969607,7768648.0,1.333482994724436,120.0
img150_120gm.jpeg,tomato,216,220,47520,36122,0.0881884765625,0.9818181818181818,0.7601430976430976,723.3107499061545,0.9883981831116948,0.17474419987210715,7874596.0,1.3155417750955096,120.0
img151_120gm.jpeg,tomato,212,212,44944,33806,0.0825341796875,1.0,0.7521804912780349,698.7249634685276,0.9889132660523622,0.22882915196633194,7166872.0,1.3294681417499852,120.0
img152_120gm.jpeg,tomato,216,208,44928,35428,0.086494140625,1.0384615384615385,0.7885505698005698,716.2985565973347,0.9886148007590133,0.24478765167257405,7510736.0,1.2681494862820368,120.0
img153_120gm.jpeg,tomato,216,212,45792,36154,0.0882666015625,1.0188679245283019,0.7895265548567435,722.541197284454,0.9887056635764487,0.17578621842310133,7736956.0,1.2665818443325774,120.0
img335_75gm.jpeg,tomato,188,184,34592,26064,0.0636328125,1.0217391304347827,0.7534690101757632,621.0853531617383,0.9851084738075441,0.3258027175822335,4847904.0,1.32719459791283,75.0
img336_75gm.jpeg,tomato,176,184,32384,25177,0.06470240542763157,0.9565217391304348,0.7774518280632411,607.0437226013956,0.9861731296513905,0.3367125762647864,4531860.0,1.2862533264487428,75.0
img337_75gm.jpeg,tomato,188,188,35344,26863,0.06558349609375,1.0,0.760044137618832,627.3279938488577,0.9864859902317212,0.3485717842406769,5050244.0,1.3157130625767786,75.0
img338_75gm.jpeg,tomato,192,188,36096,27569,0.06730712890625,1.0212765957446808,0.7637688386524822,634.7422074112308,0.9869334860743181,0.2840730621722766,5238110.0,1.309296673800283,75.0
img339_75gm.jpeg,tomato,164,176,28864,22156,0.05693873355263158,0.9318181818181818,0.76759977827051,570.5584412271571,0.9845360824742269,0.3202660023903455,3766520.0,1.3027622314497203,75.0
img340_75gm.jpeg,tomato,180,172,30960,23951,0.06155170641447368,1.0465116279069768,0.7736111111111111,591.6295090390227,0.9858407079646018,0.33963380883327426,4215376.0,1.2926391382405744,75.0
img341_75gm.jpeg,tomato,184,192,35328,27046,0.0660302734375,0.9583333333333334,0.7655683876811594,626.1564209736038,0.9874406717780212,0.36792237734144984,5084648.0,1.306219034237965,75.0
img342_75gm.jpeg,tomato,184,184,33856,25828,0.063056640625,1.0,0.7628780718336484,613.0853531617383,0.9874598562471326,0.3231387442994228,4752352.0,1.3108254607402818,75.0
img343_75gm.jpeg,tomato,188,176,33088,25755,0.06287841796875,1.0681818181818181,0.7783788684719536,612.1147904132612,0.9870085077029203,0.33968099986303524,4687410.0,1.2847214133178024,75.0
img344_75gm.jpeg,tomato,188,184,34592,26451,0.06457763671875,1.0217391304347827,0.7646565679925994,619.9137802864844,0.9870512724830212,0.3342295959962423,4919886.0,1.3077766436051568,75.0
img345_130gm.jpeg,tomato,224,228,51072,40216,0.09818359375,0.9824561403508771,0.787437343358396,758.8254685319159,0.9900297875483125,0.23982255990922574,9088816.0,1.269942311517804,130.0
img327_130gm.jpeg,tomato,216,224,48384,37461,0.09145751953125,0.9642857142857143,0.7742435515873016,737.7544007200504,0.9891998943754952,0.24151524273635086,8241420.0,1.2915832465764394,130.0
img328_130gm.jpeg,tomato,232,224,51968,39974,0.0975927734375,1.0357142857142858,0.7692041256157636,760.9676041556468,0.9894799376222184,0.2218257529064293,9114072.0,1.3000450292690249,130.0
img329_130gm.jpeg,tomato,220,228,50160,39539,0.101611328125,0.9649122807017544,0.7882575757575757,753.7544007200504,0.9895139896891736,0.3030555956510615,8856736.0,1.268620855358001,130.0
img330_130gm.jpeg,tomato,228,224,51072,39055,0.09534912109375,1.0178571428571428,0.7647047305764411,753.5533905932738,0.9883838639469555,0.22342325778364683,8826430.0,1.3076942773012419,130.0
img331_130gm.jpeg,tomato,224,224,50176,39086,0.0954248046875,1.0,0.7789779974489796,752.5828278447966,0.9895941463908652,0.2772841775755455,8755264.0,1.2837333060430844,130.0
img332_130gm.jpeg,tomato,224,220,49280,37791,0.09226318359375,1.018181818181818,0.7668628246753246,740.4823227814084,0.9884651600753296,0.20693622170071027,8389602.0,1.3040141832711492,130.0
img333_130gm.jpeg,tomato,236,236,55696,42950,0.1103772615131579,1.0,0.771150531456478,786.5239533417509,0.9897453623689365,0.33231170422523393,10136200.0,1.2967636786961583,130.0
img334_130gm.jpeg,tomato,224,232,51968,40361,0.09853759765625,0.9655172413793104,0.7766510160098522,761.5533905932738,0.9906241562967871,0.26849756173220163,9202308.0,1.2875795941626818,130.0
