image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img375_130gm.jpeg,carrot,493,236,116348,49948,0.121943359375,2.0889830508474576,0.4292983119606697,1235.7442994522837,0.913309806359597,0.9665901352694491,18206046.0,2.329382557860175,130.0
img376_130gm.jpeg,carrot,365,444,162060,50624,0.12359375,0.8220720720720721,0.31237813155621375,1278.0428560496184,0.9078095579664665,0.969801751438867,20477408.0,3.201248419721871,130.0
img377_130gm.jpeg,carrot,535,192,102720,50994,0.1244970703125,2.7864583333333335,0.4964369158878505,1278.5067093990478,0.9054010866091403,0.9691844834077575,18536319.0,2.0143546299564656,130.0
img378_130gm.jpeg,carrot,168,540,90720,50150,0.1224365234375,0.3111111111111111,0.5527998236331569,1274.5239533417507,0.8786530240381246,0.9698924264289698,17753100.0,1.808973080757727,130.0
img379_130gm.jpeg,carrot,528,176,92928,51283,0.12520263671875,3.0,0.5518573519283747,1279.653895656662,0.8747633262260128,0.9680801887608997,18051616.0,1.8120624768441784,130.0
img380_130gm.jpeg,carrot,263,534,140442,54303,0.13257568359375,0.49250936329588013,0.38665783739906867,1339.224530192639,0.8864782800333023,0.9701153024442035,21639745.5,2.5862659521573392,130.0
img381_130gm.jpeg,carrot,284,518,147112,53882,0.13847142269736842,0.5482625482625483,0.36626515851867963,1326.6803743153546,0.9666666666666667,0.9709787629650202,21606682.0,2.730262425299729,130.0
img382_130gm.jpeg,carrot,184,572,105248,55864,0.13638671875,0.32167832167832167,0.530784432958346,1358.2224381515857,0.8915416533673796,0.9714451030458866,21116592.0,1.884004009737935,130.0
img383_130gm.jpeg,carrot,556,160,88960,53113,0.12967041015625,3.475,0.5970436151079137,1306.9259735953042,0.8787432579994043,0.9683012718964704,19014454.0,1.6749195112307722,130.0
img384_155gm.jpeg,carrot,160,483,77280,53379,0.13031982421875,0.33126293995859213,0.690722049689441,1168.3574311003804,0.9483193575895396,0.9569417966656452,17161348.5,1.4477603551958635,155.0
img385_155gm.jpeg,carrot,488,168,81984,55531,0.13557373046875,2.9047619047619047,0.677339480874317,1192.6000717874997,0.94778972520908,0.955299188125353,18214168.0,1.4763645531324845,155.0
img387_155gm.jpeg,carrot,448,308,137984,54614,0.1333349609375,1.4545454545454546,0.395799512987013,1212.7636354360397,0.9504202704348885,0.957266850422207,20644092.0,2.52653165854909,155.0
img388_155gm.jpeg,carrot,168,492,82656,55155,0.13465576171875,0.34146341463414637,0.6672836817653891,1191.813275223096,0.9608215455368964,0.9555421630052011,18201150.0,1.498612999728039,155.0
img389_155gm.jpeg,carrot,476,164,78064,55427,0.13531982421875,2.902439024390244,0.7100199836031974,1172.8010819142764,0.9610396365780074,0.9540664281131819,17736640.0,1.4084110632002453,155.0
img392_155gm.jpeg,carrot,484,168,81312,55301,0.13501220703125,2.880952380952381,0.6801087170405352,1174.0559159102154,0.9715907094416529,0.9520543903075777,18028126.0,1.4703531581707383,155.0
img394_155gm.jpeg,carrot,328,444,145632,55599,0.14288394325657894,0.7387387387387387,0.3817773566249176,1213.131167804187,0.9599109131403119,0.9571010647375792,21461214.0,2.619327685749744,155.0
img395_155gm.jpeg,carrot,331,436,144316,55628,0.135810546875,0.7591743119266054,0.38545968568973643,1210.1606050557098,0.9595004829584656,0.9588901218689577,21333338.0,2.5943050262457756,155.0
img48_110gm.jpeg,cucumber,148,492,72816,49721,0.12138916015625,0.3008130081300813,0.6828306965502088,1168.3401871576775,0.8903712193112834,0.9678256892008151,15910720.0,1.464491864604493,110.0
img49_110gm.jpeg,cucumber,548,160,87680,55595,0.13572998046875,3.425,0.6340670620437956,1530.1635636485403,0.7892868804747505,0.9742816872388804,19680630.0,1.5771202446263153,110.0
img50_110gm.jpeg,cucumber,148,516,76368,54148,0.132197265625,0.2868217054263566,0.7090404357846218,1211.210244842766,0.8955263375506491,0.968244008684913,17977136.0,1.4103567998818054,110.0
img51_110gm.jpeg,cucumber,520,168,87360,57784,0.14107421875,3.0952380952380953,0.6614468864468864,1247.7787873376901,0.8692983511854615,0.9647198421608988,19877696.0,1.5118371867645022,110.0
img52_110gm.jpeg,cucumber,516,144,74304,55554,0.1356298828125,3.5833333333333335,0.7476582687338501,1239.4701294725885,0.8920754716981132,0.9679550722519812,18332820.0,1.3375094502646074,110.0
img53_110gm.jpeg,cucumber,516,156,80496,54179,0.13227294921875,3.3076923076923075,0.6730645000993838,1221.8965363437815,0.8961427768037316,0.9688459487370088,18204144.0,1.4857417080418613,110.0
img55_140gm.jpeg,cucumber,479,124,59396,47640,0.12243009868421052,3.8629032258064515,0.8020742137517678,1110.7594513539339,0.9573762585157051,0.971377758991324,14363460.0,1.246767422334173,140.0
img56_140gm.jpeg,cucumber,140,508,71120,52480,0.128125,0.2755905511811024,0.7379077615298087,1177.7716446627535,0.9577166633209847,0.9710615994358085,17003520.0,1.3551829268292683,140.0
img57_140gm.jpeg,cucumber,504,140,70560,55120,0.1345703125,3.6,0.7811791383219955,1183.730014102411,0.9604293356101131,0.9680860877249089,17748640.0,1.2801161103047896,140.0
img58_140gm.jpeg,cucumber,504,136,68544,55392,0.135234375,3.7058823529411766,0.8081232492997199,1186.6173157302028,0.9602163399032712,0.9698634327421184,17725440.0,1.2374350086655113,140.0
img59_140gm.jpeg,cucumber,136,524,71264,57728,0.1409375,0.2595419847328244,0.8100583744948361,1229.0437226013958,0.9560940061942066,0.9701050719176539,19050240.0,1.2344789356984478,140.0
img67_265gm.jpeg,cucumber,208,611,127088,74831,0.21493278952205883,0.3404255319148936,0.5888124763943094,1452.0630585851518,0.8977493581591766,0.9744694599523712,30643294.5,1.6983335783298366,265.0
img68_265gm.jpeg,cucumber,268,625,167500,79480,0.22828584558823528,0.4288,0.4745074626865672,1533.6681810065347,0.9060647514819882,0.9748051096417029,35487820.0,2.107448414695521,265.0
img69_265gm.jpeg,cucumber,204,632,128928,77616,0.210546875,0.3227848101265823,0.6020104244229337,1487.9625535217633,0.9039200614911607,0.9746804566111708,32443488.0,1.661100803957947,265.0
img70_180gm.jpeg,cucumber,168,396,66528,56099,0.13696044921875,0.42424242424242425,0.843238936988937,1009.7716446627535,0.9855935627821992,0.908183364621594,15819918.0,1.1859034920408564,180.0
img198_75gm.jpeg,cucumber,336,376,126336,42682,0.1042041015625,0.8936170212765957,0.33784511144883483,1110.5037508062176,0.9584137962006557,0.976541061131085,15194792.0,2.959936272901926,75.0
img199_75gm.jpeg,cucumber,360,312,112320,39889,0.09738525390625,1.1538461538461537,0.35513710826210826,1045.3494218736669,0.9731397901927299,0.974709083917302,13402704.0,2.8158138835267867,75.0
img200_75gm.jpeg,cucumber,448,192,86016,39833,0.09724853515625,2.3333333333333335,0.46308826264880953,1097.335136523794,0.9260473334263263,0.9775338874735952,12746560.0,2.159415559962845,75.0
img201_75gm.jpeg,cucumber,136,448,60928,40230,0.0982177734375,0.30357142857142855,0.6602875525210085,1047.428498912246,0.9411847276810781,0.9730104695219106,11747160.0,1.5144916728809346,75.0
img202_75gm.jpeg,cucumber,459,122,55998,41289,0.10080322265625,3.762295081967213,0.7373299046394514,1049.0437226013958,0.9573150939021563,0.9732969732545199,11994454.5,1.3562450047228076,75.0
img203_75gm.jpeg,cucumber,172,432,74304,38526,0.0940576171875,0.39814814814814814,0.5184916020671835,1041.7371567773473,0.9590978117453758,0.973495598374568,11634852.0,1.928671546488086,75.0
img204_75gm.jpeg,cucumber,156,436,68016,39475,0.09637451171875,0.3577981651376147,0.5803781463185133,1047.6122650963193,0.9567841388336807,0.974702241955241,11684600.0,1.7230145661811274,75.0
img205_75gm.jpeg,cucumber,352,344,121088,41163,0.10049560546875,1.0232558139534884,0.33994285147991543,1065.2316728675753,0.9497035276745956,0.9750991720875438,14324724.0,2.9416709180574787,75.0
img206_75gm.jpeg,cucumber,424,244,103456,40246,0.0982568359375,1.7377049180327868,0.3890156201670275,1080.655987697715,0.9338685724893262,0.9754315589821049,13442164.0,2.5705908661730357,75.0
img207_75gm.jpeg,cucumber,112,452,50624,39002,0.0952197265625,0.24778761061946902,0.7704250948166877,1041.1025971044414,0.9371876201460977,0.9745861683987909,10998564.0,1.2979847187323728,75.0
img208_75gm.jpeg,cucumber,458,112,51296,40691,0.09934326171875,4.089285714285714,0.7932587336244541,1076.2741699796952,0.9397676620707176,0.9742565224003175,11596935.0,1.2606227421297094,75.0
img209_75gm.jpeg,cucumber,347,336,116592,38053,0.09290283203125,1.0327380952380953,0.32637745299849047,1064.746391493337,0.9436343798045925,0.9766486268808646,12995099.5,3.0639371403043123,75.0
img210_75gm.jpeg,cucumber,448,128,57344,40254,0.0982763671875,3.5,0.7019740513392857,1051.3452377915607,0.9352260582686678,0.9736986462389458,11593152.0,1.4245540815819546,75.0
img211_130gm.jpeg,cucumber,512,328,167936,63965,0.15616455078125,1.5609756097560976,0.3808891482469512,1352.6458864299484,0.9672614547104189,0.977250619461691,26865300.0,2.6254357851950285,130.0
img212_130gm.jpeg,cucumber,476,356,169456,59424,0.145078125,1.3370786516853932,0.3506751015012747,1308.528137423857,0.9540353524812561,0.9774956142109069,24720384.0,2.851642434033387,130.0
img213_130gm.jpeg,cucumber,144,572,82368,60760,0.14833984375,0.2517482517482518,0.7376651126651127,1310.1564209736039,0.9387263232704014,0.9774047065396991,21752080.0,1.355628703094141,130.0
img214_130gm.jpeg,cucumber,580,128,74240,62080,0.1515625,4.53125,0.8362068965517241,1324.8010819142764,0.952994995548187,0.9774103362436659,21976320.0,1.1958762886597938,130.0
img217_130gm.jpeg,cucumber,267,565,150855,58827,0.14362060546875,0.4725663716814159,0.38995724371084817,1317.3666658163697,0.9635083121775448,0.9779113093822261,24472032.0,2.5643837013616197,130.0
img218_130gm.jpeg,cucumber,136,566,76976,60629,0.14802001953125,0.24028268551236748,0.7876351070463521,1300.0142853498728,0.9334431580243873,0.9767557448045063,21280779.0,1.2696234475251118,130.0
img220_130gm.jpeg,cucumber,568,123,69864,59210,0.1445556640625,4.617886178861789,0.8475037215160884,1295.0437226013955,0.9600324280502635,0.9781316750617106,20457055.0,1.179935821651748,130.0
img222_115gm.jpeg,cucumber,192,484,92928,52806,0.1289208984375,0.39669421487603307,0.5682463842975206,1197.6955262170047,0.9208956785602176,0.9690606019572918,17848428.0,1.7598000227246904,115.0
img223_115gm.jpeg,cucumber,296,444,131424,51213,0.12503173828125,0.6666666666666666,0.38967768444119794,1193.6509370638319,0.9257926895404751,0.9708004392027622,18948810.0,2.5662234198348077,115.0
img224_115gm.jpeg,cucumber,533,172,91676,59266,0.1446923828125,3.0988372093023258,0.6464723591779746,1255.3523804664972,0.9165506789149732,0.9702946952591144,20891265.0,1.5468565450679985,115.0
img225_115gm.jpeg,cucumber,488,192,93696,50312,0.12283203125,2.5416666666666665,0.5369706284153005,1189.636651713959,0.9026678866820963,0.9709433452975319,17106080.0,1.8622992526633806,115.0
img226_115gm.jpeg,cucumber,204,499,101796,52472,0.12810546875,0.4088176352705411,0.5154622971433063,1205.1757569573601,0.9079457364341085,0.9699712139036929,18443908.0,1.9400060984906236,115.0
img227_115gm.jpeg,cucumber,478,236,112808,52291,0.12766357421875,2.0254237288135593,0.4635398198709311,1199.6437943888955,0.9314392589953687,0.9707501633201218,18667887.0,2.15731196573024,115.0
img228_115gm.jpeg,cucumber,124,552,68448,57679,0.14081787109375,0.2246376811594203,0.8426688873305282,1259.7716446627535,0.9780743403649189,0.9746749637030374,19495502.0,1.1867057334558504,115.0
img229_115gm.jpeg,cucumber,524,124,64976,54480,0.1330078125,4.225806451612903,0.8384634326520561,1210.2741699796952,0.9815685638614129,0.974588099695239,17651520.0,1.1926578560939793,115.0
img230_115gm.jpeg,cucumber,524,124,64976,54480,0.1330078125,4.225806451612903,0.8384634326520561,1210.2741699796952,0.9815685638614129,0.974588099695239,17651520.0,1.1926578560939793,115.0
img231_115gm.jpeg,cucumber,536,144,77184,57964,0.141513671875,3.7222222222222223,0.7509846600331676,1239.2274887854692,0.9457333985968347,0.9716797656999883,19707760.0,1.3315851217997379,115.0
img234_165gm.jpeg,cucumber,507,212,107484,64605,0.15772705078125,2.391509433962264,0.6010662052026348,1246.5483399593904,0.974331518542537,0.9619781728525195,23225497.5,1.663710239145577,165.0
img235_165gm.jpeg,cucumber,424,380,161120,67118,0.1638623046875,1.1157894736842104,0.41657149950347566,1250.1849916733495,0.9800108049702864,0.9608332155876876,26981436.0,2.400548288089633,165.0
img239_165gm.jpeg,cucumber,564,160,90240,75542,0.1844287109375,3.525,0.8371232269503546,1322.2985565973347,0.9784219251890995,0.9613056573703134,27346204.0,1.194567260596754,165.0
img240_165gm.jpeg,cucumber,420,372,156240,65036,0.158779296875,1.1290322580645162,0.4162570404505888,1236.143361113007,0.9910398634645862,0.9608846578851853,25754256.0,2.402361768866474,165.0
img241_165gm.jpeg,cucumber,152,535,81320,70004,0.170908203125,0.2841121495327103,0.8608460403344811,1261.3279938488577,0.9832022471910112,0.95917497395997,24046374.0,1.1616479058339524,165.0
img253_130gm.jpeg,cucumber,556,148,82288,62536,0.15267578125,3.7567567567567566,0.7599650009721952,1567.9970414071697,0.8686279412173237,0.9720553999666747,22012672.0,1.3158500703594729,130.0
img254_130gm.jpeg,cucumber,324,512,165888,62644,0.152939453125,0.6328125,0.37762827932098764,1352.2611101190982,0.9656107899807321,0.9766875909115889,26185192.0,2.6481067620203054,130.0
img255_130gm.jpeg,cucumber,601,148,88948,63638,0.1553662109375,4.0608108108108105,0.7154517246031389,1319.4112549695428,0.95844691778243,0.9764969054602394,23832431.0,1.3977183443854302,130.0
img256_130gm.jpeg,cucumber,143,572,81796,62013,0.15139892578125,0.25,0.7581422074429067,1310.98484809835,0.9390075861964537,0.9766184601192861,22169647.5,1.3190137551803653,130.0
img257_130gm.jpeg,cucumber,128,568,72704,59346,0.1448876953125,0.22535211267605634,0.8162687059859155,1302.700576850888,0.9304068354628832,0.9772587677855958,20652408.0,1.2250867792269067,130.0
img259_115gm.jpeg,cucumber,424,348,147552,54461,0.13296142578125,1.2183908045977012,0.36909699631316417,1199.273303427918,0.9253733879326458,0.9701055681586916,21021946.0,2.709314922605167,115.0
img260_115gm.jpeg,cucumber,492,204,100368,53639,0.13095458984375,2.411764705882353,0.5344233221743983,1212.2640687119285,0.9041855604065877,0.9690722526927047,18666372.0,1.8711758235612148,115.0
img263_165gm.jpeg,cucumber,516,156,80496,68282,0.1667041015625,3.3076923076923075,0.8482657523355198,1231.8132752230963,0.9837062221774019,0.9539761395074766,22942752.0,1.1788758384347267,165.0
img264_165gm.jpeg,cucumber,521,172,89612,66434,0.1621923828125,3.0290697674418605,0.7413516046957996,1238.4823227814084,0.9746057360815668,0.959641417344431,23019381.0,1.3488876177860734,165.0
img265_165gm.jpeg,cucumber,517,176,90992,65997,0.16112548828125,2.9375,0.7253055213645155,1232.6244584051392,0.9729622149164836,0.9579038073024815,22867960.5,1.3787293361819477,165.0
img266_165gm.jpeg,cucumber,438,368,161184,67321,0.16435791015625,1.190217391304348,0.4176655251141553,1259.4570696119915,0.9805409499395547,0.95950399693847,27130363.0,2.3942603348138025,165.0
img267_165gm.jpeg,cucumber,416,372,154752,65486,0.1598779296875,1.118279569892473,0.4231673904052936,1219.3565645486033,0.9944722854973425,0.9584653363193915,25801484.0,2.363131050911645,165.0
img268_165gm.jpeg,cucumber,404,400,161600,67646,0.1651513671875,1.01,0.41860148514851486,1246.6702730475881,1.0054548967731387,0.9612024790837741,27193692.0,2.3889069568045413,165.0
img287_95gm.jpeg,cucumber,152,460,69920,48072,0.11736328125,0.33043478260869563,0.6875286041189931,1110.6244584051392,0.8951788607288504,0.9564832426875656,14710032.0,1.45448493925778,95.0
img288_95gm.jpeg,cucumber,156,420,65520,39966,0.10270867598684211,0.37142857142857144,0.609981684981685,1016.1391770309006,0.8926760626298273,0.9568465303722736,11510208.0,1.6393934844617926,95.0
img289_95gm.jpeg,cucumber,424,212,89888,45022,0.1099169921875,2.0,0.5008677465290139,1076.447834896002,0.9263976625033437,0.9597266319044793,14316996.0,1.996535027319977,95.0
img290_95gm.jpeg,cucumber,144,452,65088,46412,0.113310546875,0.3185840707964602,0.7130653883972468,1084.2813126546316,0.9074237003147789,0.9562217622176735,13830776.0,1.4023959320865294,95.0
img291_95gm.jpeg,cucumber,188,452,84976,48865,0.11929931640625,0.415929203539823,0.5750447185087554,1116.222438151586,0.891453069415306,0.957112713420223,15636800.0,1.7389951908318837,95.0
img292_95gm.jpeg,cucumber,440,200,88000,47475,0.11590576171875,2.2,0.5394886363636363,1102.0214280248092,0.8871012949156343,0.9567535915968397,15192000.0,1.8536071616640337,95.0
img293_95gm.jpeg,cucumber,148,444,65712,43772,0.106865234375,0.3333333333333333,0.666118821524227,1064.2813126546316,0.8967467016307465,0.9566787921081963,12956512.0,1.5012336653568492,95.0
img294_95gm.jpeg,cucumber,188,444,83472,46295,0.11302490234375,0.42342342342342343,0.5546171171171171,1093.636651713959,0.8992987431768293,0.9580677825407141,14629220.0,1.8030456852791878,95.0
img295_240gm.jpeg,cucumber,164,588,96432,78060,0.190576171875,0.2789115646258503,0.8094823295171727,1375.3696244092002,0.9725648501158706,0.9657383120017541,29350560.0,1.235357417371253,240.0
img295_240gm.jpeg,cucumber,164,588,96432,78060,0.190576171875,0.2789115646258503,0.8094823295171727,1375.3696244092002,0.9725648501158706,0.9657383120017541,29350560.0,1.235357417371253,240.0
img296_240gm.jpeg,cucumber,630,168,105840,84208,0.2055859375,3.75,0.7956160241874528,1439.3523804664972,0.9744040731312196,0.9666201913332976,33598992.0,1.256887706631199,240.0
img297_240gm.jpeg,cucumber,156,606,94536,78690,0.1921142578125,0.25742574257425743,0.8323813150545823,1388.5828278447966,0.980267583526422,0.9665543698545291,29980890.0,1.2013724742661076,240.0
img298_240gm.jpeg,cucumber,164,622,102008,83432,0.20369140625,0.26366559485530544,0.8178966355579954,1423.6955262170047,0.9752083503792971,0.966696326780778,32788776.0,1.2226483843129734,240.0
img300_240gm.jpeg,cucumber,172,628,108016,86116,0.210244140625,0.27388535031847133,0.7972522589246037,1734.5067093990478,0.9578768227979044,0.9640341112151681,34446400.0,1.2543081425054579,240.0
img303_240gm.jpeg,cucumber,164,623,102172,80041,0.19541259765625,0.26324237560192615,0.783394667815057,1437.352380466497,0.9598277991629792,0.9681701067079312,31496133.5,1.2764957959045988,240.0
img304_240gm.jpeg,cucumber,164,608,99712,82370,0.2234429253472222,0.26973684210526316,0.8260791078305519,1433.210244842766,0.939353161207919,0.9647011277822246,31794820.0,1.210537817166444,240.0
img305_250gm.jpeg,cucumber,152,584,88768,71790,0.18449321546052633,0.2602739726027397,0.8087373828406633,1449.6122650963196,0.9343398190928613,0.9710489595751288,26418720.0,1.2364953336119238,250.0
img306_250gm.jpeg,cucumber,628,164,102992,79793,0.20506013569078949,3.8292682926829267,0.774749495106416,1470.541197284454,0.9505956635692161,0.9732888807157656,31598028.0,1.290739789204567,250.0
img307_250gm.jpeg,cucumber,624,224,139776,79606,0.20457956414473685,2.7857142857142856,0.5695255265567766,1494.8326112068523,0.950598856023787,0.9744106620927797,33752944.0,1.75584754917971,250.0
img308_250gm.jpeg,cucumber,634,168,106512,82303,0.21151058799342104,3.7738095238095237,0.7727110560312453,1488.097546470558,0.948759625582146,0.9733010557121894,33003503.0,1.2941448063861585,250.0
img309_250gm.jpeg,cucumber,184,636,117024,80506,0.20689247532894736,0.2893081761006289,0.6879443532950505,1476.5655839020935,0.9480998198155759,0.9719899665534124,33007460.0,1.45360594241423,250.0
img310_250gm.jpeg,cucumber,620,187,115940,80465,0.206787109375,3.3155080213903743,0.6940227703984819,1478.3401871576773,0.9512691075460769,0.9735034013776511,32467627.5,1.440874914559125,250.0
img311_250gm.jpeg,cucumber,200,632,126400,81207,0.19825927734375,0.31645569620253167,0.6424604430379747,1488.0214280248092,0.9504453365480273,0.9725681179895612,33782112.0,1.5565160638861182,250.0
img312_250gm.jpeg,cucumber,620,160,99200,78915,0.20280376233552633,3.875,0.7955141129032258,1439.7127701597078,0.9511613050972073,0.9707562429797205,30776850.0,1.2570487233098904,250.0
img313_250gm.jpeg,cucumber,638,248,158224,86064,0.2101171875,2.5725806451612905,0.5439377085650723,1545.986940139403,0.9399943205399856,0.9721555271464778,38126352.0,1.8384458077709611,250.0
img314_250gm.jpeg,cucumber,612,284,173808,83869,0.21553505345394736,2.1549295774647885,0.4825382030746571,1525.5676759431465,0.9462289163423027,0.9715133732715513,37573312.0,2.072374774946643,250.0
img315_250gm.jpeg,cucumber,626,258,161508,85387,0.2194361636513158,2.4263565891472867,0.5286858855288902,1526.7564927611036,0.9501274076711658,0.9709607009209986,37741054.0,1.8914823099535059,250.0
img674_220gm.jpeg,guava,280,292,81760,63025,0.15386962890625,0.958904109589041,0.7708537181996086,953.1341263970173,0.9915515559611089,0.30208501283100814,18025150.0,1.2972629908766362,220.0
img675_220gm.jpeg,guava,288,296,85248,65323,0.15947998046875,0.972972972972973,0.7662701764264265,972.4478348960021,0.9902975910737838,0.25052991854023726,19074316.0,1.3050227331873918,220.0
img676_220gm.jpeg,guava,288,288,82944,63312,0.1545703125,1.0,0.7633101851851852,957.033621333629,0.9912790242527674,0.25455743049138,18233856.0,1.3100833965125094,220.0
img677_220gm.jpeg,guava,284,268,76112,59063,0.14419677734375,1.0597014925373134,0.7760011561908766,918.9919907732864,0.9919385989956838,0.30257582854972875,16301388.0,1.2886578737957775,220.0
img678_220gm.jpeg,guava,280,288,80640,61463,0.15005615234375,0.9722222222222222,0.7621899801587302,945.1341263970173,0.9911149095365562,0.3440321148053502,17455492.0,1.312008850853359,220.0
img679_220gm.jpeg,guava,268,276,73968,56838,0.1387646484375,0.9710144927536232,0.7684133679428943,907.0924958366747,0.9904333734120968,0.23448132158261553,15459936.0,1.301382877652275,220.0
img680_220gm.jpeg,guava,292,284,82928,64560,0.1576171875,1.028169014084507,0.7785066563766159,964.0630585851519,0.9911417473939543,0.26691048334990863,18593280.0,1.2845105328376705,220.0
img681_225gm.jpeg,guava,280,272,76160,59737,0.14584228515625,1.0294117647058822,0.7843618697478991,927.7787873376899,0.9915513063107925,0.276161336921545,16487412.0,1.2749217402949595,225.0
img682_225gm.jpeg,guava,284,280,79520,60183,0.14693115234375,1.0142857142857142,0.7568284708249498,933.0336213336291,0.9911887743338055,0.2790125317026761,16971606.0,1.3213033580911553,225.0
img683_225gm.jpeg,guava,300,288,86400,64824,0.15826171875,1.0416666666666667,0.7502777777777778,969.317892581091,0.9915717017208413,0.3292812000768531,19058256.0,1.3328396890040726,225.0
img684_225gm.jpeg,guava,272,284,77248,59403,0.14502685546875,0.9577464788732394,0.7689907829328915,925.2346314604056,0.9907930948211159,0.28351577588154636,16514034.0,1.3004057034156524,225.0
img685_225gm.jpeg,guava,276,284,78384,61717,0.15067626953125,0.971830985915493,0.7873673198611961,942.6072144624361,0.9906738579087612,0.24341018245062826,17280760.0,1.270055252199556,225.0
img686_225gm.jpeg,guava,292,284,82928,64041,0.15635009765625,1.028169014084507,0.7722482153193131,959.9625535217635,0.9912700255398189,0.23517483507509532,18443808.0,1.294920441592105,225.0
img687_225gm.jpeg,guava,288,292,84096,64056,0.15638671875,0.9863013698630136,0.7617009132420092,960.3473298326137,0.9918092436324224,0.3070743686738275,18576240.0,1.3128512551517422,225.0
img688_225gm.jpeg,guava,284,276,78384,59617,0.14554931640625,1.0289855072463767,0.7605761379873444,926.7909806465098,0.992178008554263,0.2847748924275327,16692760.0,1.3147927604542329,225.0
img689_225gm.jpeg,guava,284,280,79520,61911,0.15114990234375,1.0142857142857142,0.7785588531187123,942.9919907732864,0.991543746696776,0.2705689351913193,17458902.0,1.2844244156934954,225.0
img690_225gm.jpeg,guava,276,284,78384,61155,0.14930419921875,0.971830985915493,0.7801974892835273,937.920922961421,0.9917616723156512,0.27422285781664807,17123400.0,1.2817267598724553,225.0
img691_225gm.jpeg,guava,276,276,76176,60361,0.14736572265625,1.0,0.7923886788489813,933.050865276332,0.991491318845579,0.21375908513071032,16659636.0,1.2620069250012425,225.0
img692_140gm.jpeg,guava,236,232,54752,42628,0.104072265625,1.0172413793103448,0.7785651665692578,786.1391770309006,0.988842237119859,0.26653144800174833,9974952.0,1.28441400018767,140.0
img693_140gm.jpeg,guava,232,224,51968,40369,0.09855712890625,1.0357142857142858,0.7768049568965517,765.6538956566621,0.9884671890303623,0.27987488007791317,9204132.0,1.2873244321137507,140.0
img694_140gm.jpeg,guava,232,224,51968,39867,0.09733154296875,1.0357142857142858,0.7671451662561576,762.1391770309007,0.9888139292623642,0.2946226198471471,9089676.0,1.3035342513858579,140.0
img694_150gm.jpeg,guava,228,248,56544,43228,0.105537109375,0.9193548387096774,0.7645019807583475,795.1097397793778,0.9898559684916765,0.3788987347300138,10288264.0,1.30804108448228,150.0
img695_150gm.jpeg,guava,220,216,47520,37120,0.090625,1.0185185185185186,0.7811447811447811,730.9259735953042,0.9894445036784305,0.17569525430772073,8092160.0,1.2801724137931034,150.0
img696_150gm.jpeg,guava,228,228,51984,39892,0.097392578125,1.0,0.7673899661434287,760.9676041556468,0.9895321724462965,0.17076204969726388,9095376.0,1.30311841973328,150.0
img697_150gm.jpeg,guava,244,248,60512,46241,0.11289306640625,0.9838709677419355,0.7641624801692226,819.494516090228,0.98921809819232,0.1266436217829305,11375286.0,1.3086222183776302,150.0
img436_95gm.jpeg,onion,212,204,43248,34004,0.083017578125,1.0392156862745099,0.7862560118386978,701.4701294725885,0.9880862439704772,0.23882364697976616,7072832.0,1.2718503705446418,95.0
img437_95gm.jpeg,onion,208,212,44096,34416,0.0840234375,0.9811320754716981,0.780478955007257,705.9554108468271,0.9883123223157109,0.29180293709602956,7227360.0,1.2812645281264528,95.0
img438_95gm.jpeg,onion,212,200,42400,33303,0.08130615234375,1.06,0.7854481132075471,692.8843430349616,0.9890413399857448,0.36464130786725424,6860418.0,1.2731585743026155,95.0
img439_95gm.jpeg,onion,204,212,43248,33597,0.08202392578125,0.9622641509433962,0.7768451720310766,696.7838379715733,0.9894274944045235,0.40431839776320394,6988176.0,1.2872577908741851,95.0
img440_95gm.jpeg,onion,212,200,42400,32991,0.08054443359375,1.06,0.7780896226415094,691.1269837220809,0.9886424932574168,0.36520822911834344,6796146.0,1.2851989936649388,95.0
img441_95gm.jpeg,onion,208,216,44928,33900,0.082763671875,0.9629629629629629,0.7545405982905983,704.5828278447966,0.987704679214498,0.3261516164816384,7186800.0,1.3253097345132743,95.0
img442_95gm.jpeg,onion,208,216,44928,33900,0.082763671875,0.9629629629629629,0.7545405982905983,704.5828278447966,0.987704679214498,0.3261516164816384,7186800.0,1.3253097345132743,95.0
img443_95gm.jpeg,onion,204,204,41616,32404,0.079111328125,1.0,0.7786428296808919,685.4701294725885,0.9881377123166529,0.3438506177472262,6610416.0,1.2842858906307864,95.0
img444_95gm.jpeg,onion,204,220,44880,34754,0.0848486328125,0.9272727272727272,0.7743761140819965,711.6122650963194,0.9884809010495179,0.32601657566252884,7367848.0,1.2913621453645623,95.0
img445_95gm.jpeg,onion,204,212,43248,33447,0.08165771484375,0.9622641509433962,0.7733768035516093,699.1269837220809,0.9874527633443552,0.4074797381953415,6956976.0,1.2930307650910395,95.0
img446_95gm.jpeg,onion,204,216,44064,33838,0.0826123046875,0.9444444444444444,0.7679284676833696,704.1980515339465,0.9872789869872206,0.32356792240822485,7105980.0,1.3022046220225783,95.0
img447_95gm.jpeg,onion,208,208,43264,32850,0.0802001953125,1.0,0.7592917899408284,691.5117600329311,0.9882968801708836,0.36358179905379284,6832800.0,1.3170167427701673,95.0
